t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop
0.028 -0.028 -1.95506e-07 0.008 293.085 80371.7 61318.1 159.427 1369.24 -0.0157131 -0.0122869 0.0872646 0 0 143218
0.029 -0.029 -2.03278e-07 0.008 293.092 79815 61318.1 159.427 1369.24 -0.0162246 -0.0127754 0.0871411 0 0 142662
0.03 -0.03 -2.11105e-07 0.008 293.099 79262.5 61318.1 159.427 1369.24 -0.0167327 -0.0132673 0.0870188 0 0 142109
0.031 -0.031 -2.18973e-07 0.008 293.106 78723.2 61318.1 159.427 1369.24 -0.0172383 -0.0137617 0.0868977 0 0 141570
0.032 -0.032 -2.26895e-07 0.008 293.113 78187.4 61318.1 159.427 1369.24 -0.0177404 -0.0142596 0.0867777 0 0 141034
0.033 -0.033 -2.34857e-07 0.008 293.121 77664.4 61318.1 159.427 1369.24 -0.01824 -0.01476 0.0866589 0 0 140511
0.034 -0.034 -2.42873e-07 0.008 293.129 77144.3 61318.1 159.427 1369.24 -0.0187362 -0.0152638 0.0865412 0 0 139991
0.035 -0.035 -2.50926e-07 0.008 293.137 76636.4 61318.1 159.427 1369.24 -0.0192301 -0.0157699 0.0864246 0 0 139483
0.036 -0.036 -2.59034e-07 0.008 293.145 76130.9 61318.1 159.427 1369.24 -0.0197205 -0.0162795 0.0863091 0 0 138978
0.037 -0.037 -2.67179e-07 0.008 293.154 75637.3 61318.1 159.427 1369.24 -0.0202087 -0.0167913 0.0861947 0 0 138484
0.038 -0.038 -2.75378e-07 0.008 293.163 75145.4 61318.1 159.427 1369.24 -0.0206934 -0.0173066 0.0860812 0 0 137992
0.039 -0.039 -2.83602e-07 0.008 293.172 74669.9 61318.1 159.427 1369.24 -0.0211765 -0.0178235 0.0859689 0 0 137517
0.04 -0.04 -2.9188e-07 0.008 293.182 74195.8 61318.1 159.427 1369.24 -0.0216563 -0.0183437 0.0858576 0 0 137043
0.041 -0.041 -3.00203e-07 0.008 293.192 73727.7 61318.1 159.427 1369.24 -0.0221332 -0.0188668 0.0857472 0 0 136574
0.042 -0.042 -3.08558e-07 0.008 293.202 73270.4 61318.1 159.427 1369.24 -0.0226081 -0.0193919 0.0856379 0 0 136117
0.043 -0.043 -3.16956e-07 0.008 293.212 72818.7 61318.1 159.427 1369.24 -0.0230803 -0.0199197 0.0855296 0 0 135665
0.044 -0.044 -3.25397e-07 0.008 293.223 72372.5 61318.1 159.427 1369.24 -0.0235498 -0.0204502 0.0854222 0 0 135219
0.045 -0.045 -3.33882e-07 0.008 293.234 71931.5 61318.1 159.427 1369.24 -0.0240166 -0.0209834 0.0853157 0 0 134778
0.046 -0.046 -3.42396e-07 0.008 293.245 71500.6 61318.1 159.427 1369.24 -0.0244815 -0.0215185 0.0852102 0 0 134347
0.047 -0.047 -3.50952e-07 0.008 293.257 71074.6 61318.1 159.427 1369.24 -0.0249438 -0.0220562 0.0851056 0 0 133921
0.048 -0.048 -3.59551e-07 0.008 293.269 70653.2 61318.1 159.427 1369.24 -0.0254034 -0.0225966 0.0850019 0 0 133500
0.049 -0.049 -3.68191e-07 0.008 293.281 70236.3 61318.1 159.427 1369.24 -0.0258604 -0.0231396 0.0848989 0 0 133083
0.05 -0.05 -3.76859e-07 0.008 293.293 69828.9 61318.1 159.427 1369.24 -0.0263156 -0.0236844 0.084797 0 0 132676
0.051 -0.051 -3.85568e-07 0.008 293.306 69425.6 61318.1 159.427 1369.24 -0.0267683 -0.0242317 0.0846959 0 0 132272
0.052 -0.052 -3.94319e-07 0.008 293.319 69026.2 61318.1 159.427 1369.24 -0.0272184 -0.0247816 0.0845956 0 0 131873
0.053 -0.053 -4.03111e-07 0.008 293.332 68630.7 61318.1 159.427 1369.24 -0.0276658 -0.0253342 0.084496 0 0 131477
0.054 -0.054 -4.11928e-07 0.008 293.346 68244 61318.1 159.427 1369.24 -0.0281116 -0.0258884 0.0843974 0 0 131091
0.055 -0.055 -4.20787e-07 0.008 293.36 67860.8 61318.1 159.427 1369.24 -0.0285549 -0.0264451 0.0842996 0 0 130708
0.056 -0.056 -4.29686e-07 0.008 293.374 67480.9 61318.1 159.427 1369.24 -0.0289956 -0.0270044 0.0842024 0 0 130328
0.057 -0.057 -4.38609e-07 0.008 293.389 67109.5 61318.1 159.427 1369.24 -0.0294348 -0.0275652 0.0841062 0 0 129956
0.058 -0.058 -4.47573e-07 0.008 293.404 66741.1 61318.1 159.427 1369.24 -0.0298715 -0.0281285 0.0840107 0 0 129588
0.059 -0.059 -4.56568e-07 0.008 293.419 66378.2 61318.1 159.427 1369.24 -0.0303062 -0.0286938 0.0839159 0 0 129225
0.06 -0.06 -4.65604e-07 0.008 293.434 66018.1 61318.1 159.427 1369.24 -0.0307383 -0.0292617 0.0838218 0 0 128865
0.061 -0.061 -4.74672e-07 0.008 293.45 65663.2 61318.1 159.427 1369.24 -0.0311684 -0.0298316 0.0837285 0 0 128510
0.062 -0.062 -4.83759e-07 0.008 293.466 65316.1 61318.1 159.427 1369.24 -0.0315973 -0.0304027 0.083636 0 0 128163
0.063 -0.063 -4.92888e-07 0.008 293.483 64971.4 61318.1 159.427 1369.24 -0.0320236 -0.0309764 0.0835442 0 0 127818
0.064 -0.064 -5.02057e-07 0.008 293.5 64629 61318.1 159.427 1369.24 -0.0324474 -0.0315526 0.083453 0 0 127476
0.065 -0.065 -5.11245e-07 0.008 293.517 64293.9 61318.1 159.427 1369.24 -0.0328699 -0.0321301 0.0833626 0 0 127141
0.066 -0.066 -5.20473e-07 0.008 293.534 63960.9 61318.1 159.427 1369.24 -0.0332899 -0.0327101 0.0832728 0 0 126808
0.067 -0.067 -5.29743e-07 0.008 293.552 63629.7 61318.1 159.427 1369.24 -0.0337074 -0.0332926 0.0831836 0 0 126476
0.068 -0.068 -5.39031e-07 0.008 293.57 63305.6 61318.1 159.427 1369.24 -0.0341237 -0.0338763 0.0830952 0 0 126152
0.069 -0.069 -5.4836e-07 0.008 293.588 62983.1 61318.1 159.427 1369.24 -0.0345374 -0.0344626 0.0830073 0 0 125830
0.07 -0.07 -5.57705e-07 0.008 293.607 62667.6 61318.1 159.427 1369.24 -0.03495 -0.03505 0.0829203 0 0 125514
0.071 -0.071 -5.67092e-07 0.008 293.626 62353.4 61318.1 159.427 1369.24 -0.0353601 -0.0356399 0.0828337 0 0 125200
0.072 -0.072 -5.76507e-07 0.008 293.645 62043.3 61318.1 159.427 1369.24 -0.0357684 -0.0362316 0.0827478 0 0 124890
0.073 -0.073 -5.85938e-07 0.008 293.665 61739.8 61318.1 159.427 1369.24 -0.0361757 -0.0368243 0.0826627 0 0 124587
0.074 -0.074 -5.95423e-07 0.008 293.685 61434.6 61318.1 159.427 1369.24 -0.0365796 -0.0374204 0.0825779 0 0 124281
0.075 -0.075 -6.04924e-07 0.008 293.705 61135.9 61318.1 159.427 1369.24 -0.0369825 -0.0380175 0.0824939 0 0 123983
0.076 -0.076 -6.14452e-07 0.008 293.726 60840.8 61318.1 159.427 1369.24 -0.0373837 -0.0386163 0.0824104 0 0 123687
0.077 -0.077 -6.24008e-07 0.008 293.747 60549.2 61318.1 159.427 1369.24 -0.0377832 -0.0392168 0.0823276 0 0 123396
0.078 -0.078 -6.33591e-07 0.008 293.768 60261 61318.1 159.427 1369.24 -0.0381809 -0.0398191 0.0822453 0 0 123108
0.079 -0.079 -6.43217e-07 0.008 293.79 59973.4 61318.1 159.427 1369.24 -0.0385759 -0.0404241 0.0821635 0 0 122820
0.08 -0.08 -6.52856e-07 0.008 293.812 59691.9 61318.1 159.427 1369.24 -0.0389702 -0.0410298 0.0820824 0 0 122539
0.081 -0.081 -6.62537e-07 0.008 293.834 59410.7 61318.1 159.427 1369.24 -0.0393617 -0.0416383 0.0820017 0 0 122257
0.082 -0.082 -6.7223e-07 0.008 293.857 59135.3 61318.1 159.427 1369.24 -0.0397525 -0.0422475 0.0819217 0 0 121982
0.083 -0.083 -6.8195e-07 0.008 293.88 58863 61318.1 159.427 1369.24 -0.0401417 -0.0428583 0.0818423 0 0 121710
0.084 -0.084 -6.91714e-07 0.008 293.903 58590.8 61318.1 159.427 1369.24 -0.0405281 -0.0434719 0.0817632 0 0 121438
0.085 -0.085 -7.01488e-07 0.008 293.927 58324.2 61318.1 159.427 1369.24 -0.0409138 -0.0440862 0.0816848 0 0 121171
0.086 -0.086 -7.1129e-07 0.008 293.951 58060.4 61318.1 159.427 1369.24 -0.0412978 -0.0447022 0.081607 0 0 120907
0.087 -0.087 -7.21135e-07 0.008 293.975 57796.4 61318.1 159.427 1369.24 -0.041679 -0.045321 0.0815295 0 0 120643
0.088 -0.088 -7.3099e-07 0.008 294 57537.9 61318.1 159.427 1369.24 -0.0420596 -0.0459404 0.0814526 0 0 120385
0.089 -0.089 -7.40873e-07 0.008 294.025 57281.9 61318.1 159.427 1369.24 -0.0424386 -0.0465614 0.0813762 0 0 120129
0.09 -0.09 -7.50782e-07 0.008 294.05 57028.3 61318.1 159.427 1369.24 -0.0428158 -0.0471842 0.0813003 0 0 119875
0.091 -0.091 -7.60718e-07 0.008 294.076 56777.2 61318.1 159.427 1369.24 -0.0431914 -0.0478086 0.0812249 0 0 119624
0.092 -0.092 -7.70662e-07 0.008 294.102 56531.2 61318.1 159.427 1369.24 -0.0435664 -0.0484336 0.0811501 0 0 119378
0.093 -0.093 -7.80651e-07 0.008 294.128 56284.6 61318.1 159.427 1369.24 -0.0439386 -0.0490614 0.0810757 0 0 119131
0.094 -0.094 -7.90668e-07 0.008 294.155 56040.1 61318.1 159.427 1369.24 -0.0443091 -0.0496909 0.0810016 0 0 118887
0.095 -0.095 -8.00692e-07 0.008 294.182 55800.6 61318.1 159.427 1369.24 -0.0446791 -0.0503209 0.0809282 0 0 118647
0.096 -0.096 -8.10743e-07 0.008 294.209 55563.2 61318.1 159.427 1369.24 -0.0450475 -0.0509525 0.0808552 0 0 118410
0.097 -0.097 -8.2082e-07 0.008 294.237 55327.7 61318.1 159.427 1369.24 -0.0454141 -0.0515859 0.0807827 0 0 118174
0.098 -0.098 -8.30924e-07 0.008 294.265 55094.2 61318.1 159.427 1369.24 -0.0457791 -0.0522209 0.0807106 0 0 117941
0.099 -0.099 -8.41055e-07 0.008 294.294 54862.5 61318.1 159.427 1369.24 -0.0461424 -0.0528576 0.0806389 0 0 117709
0.1 -0.1 -8.51214e-07 0.008 294.323 54632.6 61318.1 159.427 1369.24 -0.046504 -0.053496 0.0805676 0 0 117479
0.101 -0.101 -8.61378e-07 0.008 294.352 54407.3 61318.1 159.427 1369.24 -0.0468652 -0.0541348 0.0804969 0 0 117254
0.102 -0.102 -8.7159e-07 0.008 294.381 54180.8 61318.1 159.427 1369.24 -0.0472234 -0.0547766 0.0804265 0 0 117028
0.103 -0.103 -8.81808e-07 0.008 294.411 53958.8 61318.1 159.427 1369.24 -0.0475813 -0.0554187 0.0803565 0 0 116805
0.104 -0.104 -8.92053e-07 0.008 294.441 53738.3 61318.1 159.427 1369.24 -0.0479374 -0.0560626 0.080287 0 0 116585
0.105 -0.105 -9.02302e-07 0.008 294.472 53522.3 61318.1 159.427 1369.24 -0.0482933 -0.0567067 0.080218 0 0 116369
0.106 -0.106 -9.12601e-07 0.008 294.503 53304.8 61318.1 159.427 1369.24 -0.048646 -0.057354 0.0801493 0 0 116151
0.107 -0.107 -9.22905e-07 0.008 294.534 53091.6 61318.1 159.427 1369.24 -0.0489985 -0.0580015 0.080081 0 0 115938
0.108 -0.108 -9.33236e-07 0.008 294.566 52879.7 61318.1 159.427 1369.24 -0.0493492 -0.0586508 0.0800132 0 0 115726
0.109 -0.109 -9.43594e-07 0.008 294.598 52669.1 61318.1 159.427 1369.24 -0.0496982 -0.0593018 0.0799457 0 0 115516
0.11 -0.11 -9.53955e-07 0.008 294.63 52462.7 61318.1 159.427 1369.24 -0.050047 -0.059953 0.0798787 0 0 115309
0.111 -0.111 -9.64344e-07 0.008 294.663 52257.4 61318.1 159.427 1369.24 -0.0503941 -0.0606059 0.0798121 0 0 115104
0.112 -0.112 -9.7476e-07 0.008 294.696 52053.3 61318.1 159.427 1369.24 -0.0507395 -0.0612605 0.0797458 0 0 114900
0.113 -0.113 -9.85205e-07 0.008 294.729 51850.2 61318.1 159.427 1369.24 -0.0510831 -0.0619169 0.0796798 0 0 114697
0.114 -0.114 -9.95651e-07 0.008 294.763 51651.2 61318.1 159.427 1369.24 -0.0514266 -0.0625734 0.0796143 0 0 114498
0.115 -0.115 -1.00614e-06 0.008 294.797 51451.6 61318.1 159.427 1369.24 -0.0517675 -0.0632325 0.0795491 0 0 114298
0.116 -0.116 -1.01663e-06 0.008 294.832 51255.9 61318.1 159.427 1369.24 -0.0521082 -0.0638918 0.0794844 0 0 114103
0.117 -0.117 -1.02716e-06 0.008 294.866 51059.6 61318.1 159.427 1369.24 -0.0524464 -0.0645536 0.0794199 0 0 113906
0.118 -0.118 -1.03769e-06 0.008 294.902 50867.1 61318.1 159.427 1369.24 -0.0527844 -0.0652156 0.0793559 0 0 113714
0.119 -0.119 -1.04825e-06 0.008 294.937 50675.5 61318.1 159.427 1369.24 -0.0531207 -0.0658793 0.0792922 0 0 113522
0.12 -0.12 -1.05883e-06 0.008 294.973 50486 61318.1 159.427 1369.24 -0.0534561 -0.0665439 0.0792288 0 0 113333
0.121 -0.121 -1.06943e-06 0.008 295.01 50297.3 61318.1 159.427 1369.24 -0.0537896 -0.0672104 0.0791658 0 0 113144
0.122 -0.122 -1.08004e-06 0.008 295.046 50112.2 61318.1 159.427 1369.24 -0.0541231 -0.0678769 0.0791032 0 0 112959
0.123 -0.123 -1.09067e-06 0.008 295.083 49927.8 61318.1 159.427 1369.24 -0.0544548 -0.0685452 0.0790409 0 0 112774
0.124 -0.124 -1.10134e-06 0.008 295.121 49743.8 61318.1 159.427 1369.24 -0.0547847 -0.0692153 0.0789789 0 0 112591
0.125 -0.125 -1.112e-06 0.008 295.158 49563.5 61318.1 159.427 1369.24 -0.0551145 -0.0698855 0.0789174 0 0 112410
0.126 -0.126 -1.12271e-06 0.008 295.197 49382.1 61318.1 159.427 1369.24 -0.0554416 -0.0705584 0.078856 0 0 112229
0.127 -0.127 -1.13341e-06 0.008 295.235 49204.2 61318.1 159.427 1369.24 -0.0557687 -0.0712313 0.0787951 0 0 112051
0.128 -0.128 -1.14415e-06 0.008 295.274 49026.7 61318.1 159.427 1369.24 -0.0560939 -0.0719061 0.0787344 0 0 111873
0.129 -0.129 -1.15489e-06 0.008 295.313 48852.6 61318.1 159.427 1369.24 -0.0564192 -0.0725808 0.0786742 0 0 111699
0.13 -0.13 -1.16565e-06 0.008 295.353 48678.9 61318.1 159.427 1369.24 -0.0567426 -0.0732574 0.0786142 0 0 111526
0.131 -0.131 -1.17645e-06 0.008 295.393 48505.4 61318.1 159.427 1369.24 -0.0570641 -0.0739359 0.0785545 0 0 111352
0.132 -0.132 -1.18724e-06 0.008 295.433 48335.2 61318.1 159.427 1369.24 -0.0573857 -0.0746143 0.0784952 0 0 111182
0.133 -0.133 -1.19807e-06 0.008 295.474 48165.3 61318.1 159.427 1369.24 -0.0577053 -0.0752947 0.0784361 0 0 111012
0.134 -0.134 -1.20891e-06 0.008 295.515 47997 61318.1 159.427 1369.24 -0.058024 -0.075976 0.0783774 0 0 110844
0.135 -0.135 -1.21976e-06 0.008 295.557 47830.5 61318.1 159.427 1369.24 -0.0583419 -0.0766581 0.0783189 0 0 110677
0.136 -0.136 -1.23063e-06 0.008 295.598 47665.6 61318.1 159.427 1369.24 -0.0586588 -0.0773412 0.0782608 0 0 110512
0.137 -0.137 -1.24153e-06 0.008 295.641 47500.7 61318.1 159.427 1369.24 -0.0589737 -0.0780263 0.0782029 0 0 110347
0.138 -0.138 -1.25243e-06 0.008 295.683 47338.9 61318.1 159.427 1369.24 -0.0592888 -0.0787112 0.0781455 0 0 110186
0.139 -0.139 -1.26336e-06 0.008 295.726 47177.2 61318.1 159.427 1369.24 -0.0596019 -0.0793981 0.0780882 0 0 110024
0.14 -0.14 -1.27431e-06 0.008 295.77 47017 61318.1 159.427 1369.24 -0.059914 -0.080086 0.0780312 0 0 109864
0.141 -0.141 -1.28527e-06 0.008 295.813 46858.2 61318.1 159.427 1369.24 -0.0602253 -0.0807747 0.0779746 0 0 109705
0.142 -0.142 -1.29624e-06 0.008 295.857 46700.9 61318.1 159.427 1369.24 -0.0605356 -0.0814644 0.0779182 0 0 109548
0.143 -0.143 -1.30723e-06 0.008 295.902 46545 61318.1 159.427 1369.24 -0.060845 -0.082155 0.0778622 0 0 109392
0.144 -0.144 -1.31825e-06 0.008 295.947 46389 61318.1 159.427 1369.24 -0.0611523 -0.0828477 0.0778063 0 0 109236
0.145 -0.145 -1.32927e-06 0.008 295.992 46235.8 61318.1 159.427 1369.24 -0.0614598 -0.0835402 0.0777508 0 0 109083
0.146 -0.146 -1.3403e-06 0.008 296.037 46084 61318.1 159.427 1369.24 -0.0617665 -0.0842335 0.0776956 0 0 108931
0.147 -0.147 -1.35137e-06 0.008 296.083 45932 61318.1 159.427 1369.24 -0.062071 -0.084929 0.0776405 0 0 108779
0.148 -0.148 -1.36245e-06 0.008 296.13 45781.1 61318.1 159.427 1369.24 -0.0623745 -0.0856255 0.0775858 0 0 108628
0.149 -0.149 -1.37353e-06 0.008 296.177 45633.2 61318.1 159.427 1369.24 -0.0626784 -0.0863216 0.0775314 0 0 108480
0.15 -0.15 -1.38464e-06 0.008 296.224 45484.8 61318.1 159.427 1369.24 -0.06298 -0.08702 0.0774772 0 0 108332
0.151 -0.151 -1.39577e-06 0.008 296.271 45337.6 61318.1 159.427 1369.24 -0.0632807 -0.0877193 0.0774232 0 0 108184
0.152 -0.152 -1.40689e-06 0.008 296.319 45193.3 61318.1 159.427 1369.24 -0.0635818 -0.0884182 0.0773696 0 0 108040
0.153 -0.153 -1.41804e-06 0.008 296.367 45048.4 61318.1 159.427 1369.24 -0.0638806 -0.0891194 0.0773162 0 0 107895
0.154 -0.154 -1.42922e-06 0.008 296.416 44904.6 61318.1 159.427 1369.24 -0.0641784 -0.0898216 0.077263 0 0 107751
0.155 -0.155 -1.4404e-06 0.008 296.465 44762 61318.1 159.427 1369.24 -0.0644753 -0.0905247 0.0772101 0 0 107609
0.156 -0.156 -1.45159e-06 0.008 296.514 44622 61318.1 159.427 1369.24 -0.0647726 -0.0912274 0.0771575 0 0 107469
0.157 -0.157 -1.4628e-06 0.008 296.564 44481.4 61318.1 159.427 1369.24 -0.0650676 -0.0919324 0.0771051 0 0 107328
0.158 -0.158 -1.47404e-06 0.008 296.614 44341.8 61318.1 159.427 1369.24 -0.0653615 -0.0926385 0.0770529 0 0 107189
0.159 -0.159 -1.48529e-06 0.008 296.665 44203.2 61318.1 159.427 1369.24 -0.0656545 -0.0933455 0.077001 0 0 107050
0.16 -0.16 -1.49653e-06 0.008 296.716 44067.1 61318.1 159.427 1369.24 -0.0659479 -0.0940521 0.0769494 0 0 106914
0.161 -0.161 -1.50781e-06 0.008 296.767 43930.4 61318.1 159.427 1369.24 -0.0662389 -0.0947611 0.0768979 0 0 106777
0.162 -0.162 -1.51909e-06 0.008 296.819 43796.3 61318.1 159.427 1369.24 -0.0665303 -0.0954697 0.0768468 0 0 106643
0.163 -0.163 -1.5304e-06 0.008 296.871 43661.3 61318.1 159.427 1369.24 -0.0668193 -0.0961807 0.0767958 0 0 106508
0.164 -0.164 -1.54171e-06 0.008 296.923 43528.9 61318.1 159.427 1369.24 -0.0671088 -0.0968912 0.0767451 0 0 106376
0.165 -0.165 -1.55305e-06 0.008 296.976 43395.6 61318.1 159.427 1369.24 -0.0673957 -0.0976043 0.0766946 0 0 106242
0.166 -0.166 -1.56439e-06 0.008 297.03 43264.8 61318.1 159.427 1369.24 -0.0676831 -0.0983169 0.0766443 0 0 106112
0.167 -0.167 -1.57575e-06 0.008 297.083 43134.8 61318.1 159.427 1369.24 -0.0679695 -0.0990305 0.0765943 0 0 105982
0.168 -0.168 -1.58712e-06 0.008 297.137 43005.6 61318.1 159.427 1369.24 -0.0682549 -0.0997451 0.0765445 0 0 105852
0.169 -0.169 -1.5985e-06 0.008 297.192 42877.1 61318.1 159.427 1369.24 -0.0685393 -0.100461 0.0764949 0 0 105724
0.17 -0.17 -1.60991e-06 0.008 297.247 42749.4 61318.1 159.427 1369.24 -0.0688225 -0.101177 0.0764456 0 0 105596
0.171 -0.171 -1.62133e-06 0.008 297.302 42622.3 61318.1 159.427 1369.24 -0.0691048 -0.101895 0.0763964 0 0 105469
0.172 -0.172 -1.63274e-06 0.008 297.357 42497.6 61318.1 159.427 1369.24 -0.0693875 -0.102612 0.0763475 0 0 105344
0.173 -0.173 -1.6442e-06 0.008 297.413 42371.9 61318.1 159.427 1369.24 -0.0696676 -0.103332 0.0762988 0 0 105219
0.174 -0.174 -1.65564e-06 0.008 297.47 42248.4 61318.1 159.427 1369.24 -0.0699483 -0.104052 0.0762503 0 0 105095
0.175 -0.175 -1.66711e-06 0.008 297.526 42125.6 61318.1 159.427 1369.24 -0.0702279 -0.104772 0.0762021 0 0 104972
0.176 -0.176 -1.67859e-06 0.008 297.584 42003.4 61318.1 159.427 1369.24 -0.0705064 -0.105494 0.076154 0 0 104850
0.177 -0.177 -1.69008e-06 0.008 297.641 41881.8 61318.1 159.427 1369.24 -0.0707838 -0.106216 0.0761061 0 0 104729
0.178 -0.178 -1.7016e-06 0.008 297.699 41760.7 61318.1 159.427 1369.24 -0.07106 -0.10694 0.0760584 0 0 104607
0.179 -0.179 -1.71311e-06 0.008 297.757 41641.8 61318.1 159.427 1369.24 -0.0713369 -0.107663 0.0760111 0 0 104489
0.18 -0.18 -1.72466e-06 0.008 297.816 41521.8 61318.1 159.427 1369.24 -0.0716109 -0.108389 0.0759637 0 0 104369
0.181 -0.181 -1.7362e-06 0.008 297.875 41403.9 61318.1 159.427 1369.24 -0.0718855 -0.109114 0.0759167 0 0 104251
0.182 -0.182 -1.74776e-06 0.008 297.935 41286.6 61318.1 159.427 1369.24 -0.072159 -0.109841 0.0758699 0 0 104133
0.183 -0.183 -1.75932e-06 0.008 297.995 41170.5 61318.1 159.427 1369.24 -0.0724322 -0.110568 0.0758233 0 0 104017
0.184 -0.184 -1.77091e-06 0.008 298.055 41054.9 61318.1 159.427 1369.24 -0.0727043 -0.111296 0.0757769 0 0 103902
0.185 -0.185 -1.78251e-06 0.008 298.115 40939.7 61318.1 159.427 1369.24 -0.0729753 -0.112025 0.0757306 0 0 103786
0.186 -0.186 -1.79413e-06 0.008 298.177 40824.8 61318 159.427 1369.24 -0.073245 -0.112755 0.0756845 0 0 103672
0.187 -0.187 -1.80574e-06 0.008 298.238 40712.1 61318 159.427 1369.24 -0.0735154 -0.113485 0.0756387 0 0 103559
0.188 -0.188 -1.81736e-06 0.008 298.3 40599.8 61318 159.427 1369.24 -0.0737846 -0.114215 0.0755931 0 0 103446
0.189 -0.189 -1.82903e-06 0.008 298.362 40486.9 61318 159.427 1369.24 -0.0740517 -0.114948 0.0755475 0 0 103334
0.19 -0.19 -1.84068e-06 0.008 298.425 40376.1 61318 159.427 1369.24 -0.0743194 -0.115681 0.0755023 0 0 103223
0.191 -0.191 -1.85235e-06 0.008 298.488 40265.6 61318 159.427 1369.24 -0.0745859 -0.116414 0.0754572 0 0 103112
0.192 -0.192 -1.86404e-06 0.008 298.551 40155.3 61318 159.427 1369.24 -0.0748512 -0.117149 0.0754123 0 0 103002
0.193 -0.193 -1.87572e-06 0.008 298.615 40047.1 61318 159.427 1369.24 -0.0751171 -0.117883 0.0753676 0 0 102894
