t V I Nreal Treal Rschottky Rdisc Rplug Rseries Vschottky Vdiscplugserial phibn Vsolvebottom Vsolvetop Rtotal Rtheff
0.116 -0.116 -1.01587e-06 0.008 294.164 51341.3 61318.1 159.427 1369.24 -0.052156 -0.063844 0.0794751 0 0 114188 1e+07
0.117 -0.117 -1.02636e-06 0.008 294.186 51148.2 61318.1 159.427 1369.24 -0.0524965 -0.0645035 0.0794106 0 0 113995 1e+07
0.118 -0.118 -1.03688e-06 0.008 294.209 50955.9 61318.1 159.427 1369.24 -0.0528353 -0.0651647 0.0793463 0 0 113803 1e+07
0.119 -0.119 -1.04743e-06 0.008 294.231 50764.5 61318.1 159.427 1369.24 -0.0531723 -0.0658277 0.0792824 0 0 113611 1e+07
0.12 -0.12 -1.05798e-06 0.008 294.254 50576.8 61318.1 159.427 1369.24 -0.0535093 -0.0664907 0.0792189 0 0 113423 1e+07
0.121 -0.121 -1.06856e-06 0.008 294.277 50389.8 61318.1 159.427 1369.24 -0.0538445 -0.0671555 0.0791557 0 0 113236 1e+07
0.122 -0.122 -1.07917e-06 0.008 294.301 50203.4 61318.1 159.427 1369.24 -0.0541779 -0.0678221 0.0790928 0 0 113050 1e+07
0.123 -0.123 -1.08977e-06 0.008 294.324 50020.7 61318.1 159.427 1369.24 -0.0545113 -0.0684887 0.0790304 0 0 112867 1e+07
0.124 -0.124 -1.10041e-06 0.008 294.348 49838.5 61318.1 159.427 1369.24 -0.0548428 -0.0691572 0.0789682 0 0 112685 1e+07
0.125 -0.125 -1.11108e-06 0.008 294.372 49656.9 61318.1 159.427 1369.24 -0.0551726 -0.0698274 0.0789063 0 0 112504 1e+07
0.126 -0.126 -1.12174e-06 0.008 294.396 49478.8 61318.1 159.427 1369.24 -0.0555023 -0.0704977 0.0788449 0 0 112326 1e+07
0.127 -0.127 -1.13243e-06 0.008 294.421 49301.1 61318.1 159.427 1369.24 -0.0558303 -0.0711697 0.0787837 0 0 112148 1e+07
0.128 -0.128 -1.14316e-06 0.008 294.445 49123.9 61318.1 159.427 1369.24 -0.0561563 -0.0718437 0.0787228 0 0 111971 1e+07
0.129 -0.129 -1.15388e-06 0.008 294.47 48950 61318.1 159.427 1369.24 -0.0564824 -0.0725176 0.0786623 0 0 111797 1e+07
0.13 -0.13 -1.16463e-06 0.008 294.495 48776.5 61318.1 159.427 1369.24 -0.0568067 -0.0731933 0.0786021 0 0 111623 1e+07
0.131 -0.131 -1.17538e-06 0.008 294.521 48606.3 61318.1 159.427 1369.24 -0.0571311 -0.0738689 0.0785423 0 0 111453 1e+07
0.132 -0.132 -1.18616e-06 0.008 294.546 48436.4 61318.1 159.427 1369.24 -0.0574535 -0.0745465 0.0784827 0 0 111283 1e+07
0.133 -0.133 -1.19697e-06 0.008 294.572 48266.7 61318.1 159.427 1369.24 -0.057774 -0.075226 0.0784234 0 0 111113 1e+07
0.134 -0.134 -1.20778e-06 0.008 294.598 48100.3 61318.1 159.427 1369.24 -0.0580947 -0.0759053 0.0783645 0 0 110947 1e+07
0.135 -0.135 -1.21862e-06 0.008 294.625 47933.9 61318.1 159.427 1369.24 -0.0584134 -0.0765866 0.0783058 0 0 110781 1e+07
0.136 -0.136 -1.22948e-06 0.008 294.651 47769.2 61318.1 159.427 1369.24 -0.0587313 -0.0772687 0.0782474 0 0 110616 1e+07
0.137 -0.137 -1.24035e-06 0.008 294.678 47606.1 61318.1 159.427 1369.24 -0.0590482 -0.0779518 0.0781894 0 0 110453 1e+07
0.138 -0.138 -1.25123e-06 0.008 294.705 47444.7 61318.1 159.427 1369.24 -0.0593642 -0.0786358 0.0781316 0 0 110291 1e+07
0.139 -0.139 -1.26213e-06 0.008 294.733 47284.7 61318.1 159.427 1369.24 -0.0596794 -0.0793206 0.0780742 0 0 110131 1e+07
0.14 -0.14 -1.27306e-06 0.008 294.76 47124.7 61318.1 159.427 1369.24 -0.0599925 -0.0800075 0.0780169 0 0 109971 1e+07
0.141 -0.141 -1.28398e-06 0.008 294.788 46967.8 61318.1 159.427 1369.24 -0.0603058 -0.0806942 0.0779601 0 0 109814 1e+07
0.142 -0.142 -1.29494e-06 0.008 294.816 46810.7 61318.1 159.427 1369.24 -0.0606171 -0.0813829 0.0779035 0 0 109657 1e+07
0.143 -0.143 -1.30592e-06 0.008 294.844 46655 61318.1 159.427 1369.24 -0.0609275 -0.0820725 0.0778471 0 0 109502 1e+07
0.144 -0.144 -1.3169e-06 0.008 294.873 46500.8 61318.1 159.427 1369.24 -0.061237 -0.082763 0.0777911 0 0 109347 1e+07
0.145 -0.145 -1.3279e-06 0.008 294.901 46347.9 61318.1 159.427 1369.24 -0.0615455 -0.0834545 0.0777353 0 0 109195 1e+07
0.146 -0.146 -1.33892e-06 0.008 294.93 46196.3 61318.1 159.427 1369.24 -0.0618532 -0.0841468 0.0776798 0 0 109043 1e+07
0.147 -0.147 -1.34995e-06 0.008 294.959 46046 61318.1 159.427 1369.24 -0.0621599 -0.0848401 0.0776246 0 0 108893 1e+07
0.148 -0.148 -1.361e-06 0.008 294.989 45897 61318.1 159.427 1369.24 -0.0624657 -0.0855343 0.0775696 0 0 108744 1e+07
0.149 -0.149 -1.37208e-06 0.008 295.019 45747.6 61318.1 159.427 1369.24 -0.0627694 -0.0862306 0.0775149 0 0 108594 1e+07
0.15 -0.15 -1.38315e-06 0.008 295.049 45601.1 61318.1 159.427 1369.24 -0.0630733 -0.0869267 0.0774605 0 0 108448 1e+07
0.151 -0.151 -1.39424e-06 0.008 295.079 45455.8 61318.1 159.427 1369.24 -0.0633764 -0.0876236 0.0774063 0 0 108302 1e+07
0.152 -0.152 -1.40537e-06 0.008 295.109 45310 61318.1 159.427 1369.24 -0.0636772 -0.0883228 0.0773523 0 0 108157 1e+07
0.153 -0.153 -1.41649e-06 0.008 295.14 45166.9 61318.1 159.427 1369.24 -0.0639784 -0.0890216 0.0772987 0 0 108014 1e+07
0.154 -0.154 -1.42762e-06 0.008 295.171 45025 61318.1 159.427 1369.24 -0.0642786 -0.0897214 0.0772453 0 0 107872 1e+07
0.155 -0.155 -1.43879e-06 0.008 295.202 44882.5 61318.1 159.427 1369.24 -0.0645766 -0.0904234 0.0771921 0 0 107729 1e+07
0.156 -0.156 -1.44996e-06 0.008 295.233 44742.6 61318.1 159.427 1369.24 -0.0648749 -0.0911251 0.0771393 0 0 107589 1e+07
0.157 -0.157 -1.46116e-06 0.008 295.265 44602.2 61318.1 159.427 1369.24 -0.0651709 -0.0918291 0.0770865 0 0 107449 1e+07
0.158 -0.158 -1.47235e-06 0.008 295.297 44464.4 61318.1 159.427 1369.24 -0.0654674 -0.0925326 0.0770342 0 0 107311 1e+07
0.159 -0.159 -1.48356e-06 0.008 295.329 44327.6 61318.1 159.427 1369.24 -0.0657629 -0.0932371 0.076982 0 0 107174 1e+07
0.16 -0.16 -1.49479e-06 0.008 295.361 44191.8 61318.1 159.427 1369.24 -0.0660574 -0.0939426 0.0769301 0 0 107039 1e+07
0.161 -0.161 -1.50605e-06 0.008 295.394 44055.2 61318.1 159.427 1369.24 -0.0663495 -0.0946505 0.0768783 0 0 106902 1e+07
0.162 -0.162 -1.51731e-06 0.008 295.427 43921.2 61318.1 159.427 1369.24 -0.066642 -0.095358 0.0768269 0 0 106768 1e+07
0.163 -0.163 -1.52858e-06 0.008 295.46 43788 61318.1 159.427 1369.24 -0.0669336 -0.0960664 0.0767757 0 0 106635 1e+07
0.164 -0.164 -1.53987e-06 0.008 295.493 43655.7 61318.1 159.427 1369.24 -0.0672242 -0.0967758 0.0767247 0 0 106502 1e+07
0.165 -0.165 -1.55117e-06 0.008 295.526 43524.3 61318.1 159.427 1369.24 -0.0675138 -0.0974862 0.0766739 0 0 106371 1e+07
0.166 -0.166 -1.5625e-06 0.008 295.56 43393.6 61318.1 159.427 1369.24 -0.0678023 -0.0981977 0.0766234 0 0 106240 1e+07
0.167 -0.167 -1.57382e-06 0.008 295.594 43264.6 61318.1 159.427 1369.24 -0.0680906 -0.0989094 0.0765731 0 0 106111 1e+07
0.168 -0.168 -1.58516e-06 0.008 295.629 43136.3 61318.1 159.427 1369.24 -0.0683779 -0.0996221 0.0765231 0 0 105983 1e+07
0.169 -0.169 -1.59653e-06 0.008 295.663 43007.9 61318.1 159.427 1369.24 -0.0686634 -0.100337 0.0764732 0 0 105855 1e+07
0.17 -0.17 -1.60789e-06 0.008 295.698 42881.9 61318.1 159.427 1369.24 -0.0689494 -0.101051 0.0764236 0 0 105729 1e+07
0.171 -0.171 -1.61928e-06 0.008 295.733 42755.8 61318.1 159.427 1369.24 -0.0692336 -0.101766 0.0763741 0 0 105603 1e+07
0.172 -0.172 -1.63069e-06 0.008 295.768 42630.3 61318.1 159.427 1369.24 -0.0695167 -0.102483 0.0763249 0 0 105477 1e+07
0.173 -0.173 -1.6421e-06 0.008 295.804 42506.3 61318.1 159.427 1369.24 -0.0697996 -0.1032 0.0762759 0 0 105353 1e+07
0.174 -0.174 -1.65353e-06 0.008 295.84 42383 61318.1 159.427 1369.24 -0.0700814 -0.103919 0.0762271 0 0 105230 1e+07
0.175 -0.175 -1.66494e-06 0.008 295.876 42261.9 61318.1 159.427 1369.24 -0.0703638 -0.104636 0.0761787 0 0 105109 1e+07
0.176 -0.176 -1.67641e-06 0.008 295.912 42139.8 61318.1 159.427 1369.24 -0.0706434 -0.105357 0.0761303 0 0 104987 1e+07
0.177 -0.177 -1.68787e-06 0.008 295.949 42019.1 61318.1 159.427 1369.24 -0.0709228 -0.106077 0.0760821 0 0 104866 1e+07
0.178 -0.178 -1.69936e-06 0.008 295.985 41898.9 61318.1 159.427 1369.24 -0.0712011 -0.106799 0.0760342 0 0 104746 1e+07
0.179 -0.179 -1.71084e-06 0.008 296.022 41780 61318.1 159.427 1369.24 -0.0714791 -0.107521 0.0759864 0 0 104627 1e+07
0.18 -0.18 -1.72235e-06 0.008 296.06 41661.7 61318.1 159.427 1369.24 -0.071756 -0.108244 0.0759389 0 0 104508 1e+07
