t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
0.041 -0.041 -3.00154e-07 0.008 293.122 -0.0221363 -0.0188637 73749.7 61318.1 159.427 1369.24 136596
0.042 -0.042 -3.0851e-07 0.008 293.128 -0.0226112 -0.0193888 73291.6 61318.1 159.427 1369.24 136138
0.043 -0.043 -3.16906e-07 0.008 293.135 -0.0230835 -0.0199165 72840.1 61318.1 159.427 1369.24 135687
0.044 -0.044 -3.25343e-07 0.008 293.142 -0.0235532 -0.0204468 72395.1 61318.1 159.427 1369.24 135242
0.045 -0.045 -3.3382e-07 0.008 293.149 -0.0240205 -0.0209795 71956.4 61318.1 159.427 1369.24 134803
0.046 -0.046 -3.42336e-07 0.008 293.156 -0.0244853 -0.0215147 71524 61318.1 159.427 1369.24 134371
0.047 -0.047 -3.50892e-07 0.008 293.163 -0.0249476 -0.0220524 71097.7 61318.1 159.427 1369.24 133944
0.048 -0.048 -3.59486e-07 0.008 293.171 -0.0254075 -0.0225925 70677.3 61318.1 159.427 1369.24 133524
0.049 -0.049 -3.68118e-07 0.008 293.179 -0.025865 -0.023135 70262.8 61318.1 159.427 1369.24 133109
0.05 -0.05 -3.76788e-07 0.008 293.186 -0.0263201 -0.0236799 69853.9 61318.1 159.427 1369.24 132701
0.051 -0.051 -3.85495e-07 0.008 293.195 -0.0267729 -0.0242271 69450.6 61318.1 159.427 1369.24 132297
0.052 -0.052 -3.94239e-07 0.008 293.203 -0.0272233 -0.0247767 69052.8 61318.1 159.427 1369.24 131900
0.053 -0.053 -4.0302e-07 0.008 293.211 -0.0276715 -0.0253285 68660.4 61318.1 159.427 1369.24 131507
0.054 -0.054 -4.11837e-07 0.008 293.22 -0.0281174 -0.0258826 68273.1 61318.1 159.427 1369.24 131120
0.055 -0.055 -4.20689e-07 0.008 293.229 -0.028561 -0.026439 67891.1 61318.1 159.427 1369.24 130738
0.056 -0.056 -4.29577e-07 0.008 293.238 -0.0290025 -0.0269975 67514 61318.1 159.427 1369.24 130361
0.057 -0.057 -4.385e-07 0.008 293.247 -0.0294417 -0.0275583 67141.9 61318.1 159.427 1369.24 129989
0.058 -0.058 -4.47457e-07 0.008 293.257 -0.0298788 -0.0281212 66774.6 61318.1 159.427 1369.24 129621
0.059 -0.059 -4.56449e-07 0.008 293.266 -0.0303137 -0.0286863 66412 61318.1 159.427 1369.24 129259
0.06 -0.06 -4.65474e-07 0.008 293.276 -0.0307465 -0.0292535 66054.1 61318.1 159.427 1369.24 128901
0.061 -0.061 -4.74533e-07 0.008 293.286 -0.0311771 -0.0298229 65700.7 61318.1 159.427 1369.24 128547
0.062 -0.062 -4.83625e-07 0.008 293.297 -0.0316057 -0.0303943 65351.7 61318.1 159.427 1369.24 128198
0.063 -0.063 -4.9275e-07 0.008 293.307 -0.0320323 -0.0309677 65007.2 61318.1 159.427 1369.24 127854
0.064 -0.064 -5.01907e-07 0.008 293.318 -0.0324568 -0.0315432 64666.9 61318.1 159.427 1369.24 127514
0.065 -0.065 -5.11097e-07 0.008 293.329 -0.0328793 -0.0321207 64330.8 61318.1 159.427 1369.24 127178
0.066 -0.066 -5.20318e-07 0.008 293.34 -0.0332997 -0.0327003 63998.9 61318.1 159.427 1369.24 126846
0.067 -0.067 -5.2957e-07 0.008 293.351 -0.0337182 -0.0332818 63670.9 61318.1 159.427 1369.24 126518
0.068 -0.068 -5.38854e-07 0.008 293.362 -0.0341348 -0.0338652 63347 61318.1 159.427 1369.24 126194
0.069 -0.069 -5.48169e-07 0.008 293.374 -0.0345494 -0.0344506 63027 61318.1 159.427 1369.24 125874
0.07 -0.07 -5.57514e-07 0.008 293.386 -0.0349621 -0.0350379 62710.7 61318.1 159.427 1369.24 125557
0.071 -0.071 -5.66889e-07 0.008 293.398 -0.0353729 -0.0356271 62398.3 61318.1 159.427 1369.24 125245
0.072 -0.072 -5.76294e-07 0.008 293.41 -0.0357818 -0.0362182 62089.5 61318.1 159.427 1369.24 124936
0.073 -0.073 -5.85729e-07 0.008 293.423 -0.0361888 -0.0368112 61784.3 61318.1 159.427 1369.24 124631
0.074 -0.074 -5.95193e-07 0.008 293.436 -0.0365941 -0.0374059 61482.7 61318.1 159.427 1369.24 124329
0.075 -0.075 -6.04686e-07 0.008 293.449 -0.0369974 -0.0380026 61184.5 61318.1 159.427 1369.24 124031
0.076 -0.076 -6.14208e-07 0.008 293.462 -0.037399 -0.038601 60889.8 61318.1 159.427 1369.24 123737
0.077 -0.077 -6.23759e-07 0.008 293.475 -0.0377988 -0.0392012 60598.4 61318.1 159.427 1369.24 123445
0.078 -0.078 -6.33337e-07 0.008 293.489 -0.0381968 -0.0398032 60310.4 61318.1 159.427 1369.24 123157
0.079 -0.079 -6.42944e-07 0.008 293.502 -0.0385931 -0.0404069 60025.6 61318.1 159.427 1369.24 122872
0.08 -0.08 -6.52578e-07 0.008 293.516 -0.0389876 -0.0410124 59744 61318.1 159.427 1369.24 122591
0.081 -0.081 -6.6224e-07 0.008 293.53 -0.0393804 -0.0416196 59465.5 61318.1 159.427 1369.24 122312
0.082 -0.082 -6.71928e-07 0.008 293.545 -0.0397715 -0.0422285 59190.1 61318.1 159.427 1369.24 122037
0.083 -0.083 -6.81644e-07 0.008 293.559 -0.0401609 -0.0428391 58917.7 61318.1 159.427 1369.24 121764
0.084 -0.084 -6.91386e-07 0.008 293.574 -0.0405486 -0.0434514 58648.3 61318.1 159.427 1369.24 121495
0.085 -0.085 -7.01155e-07 0.008 293.589 -0.0409347 -0.0440653 58381.8 61318.1 159.427 1369.24 121229
0.086 -0.086 -7.1095e-07 0.008 293.604 -0.0413191 -0.0446809 58118.2 61318.1 159.427 1369.24 120965
0.087 -0.087 -7.2077e-07 0.008 293.62 -0.0417019 -0.0452981 57857.4 61318.1 159.427 1369.24 120704
0.088 -0.088 -7.30617e-07 0.008 293.636 -0.0420831 -0.0459169 57599.4 61318.1 159.427 1369.24 120446
0.089 -0.089 -7.40489e-07 0.008 293.652 -0.0424627 -0.0465373 57344.2 61318.1 159.427 1369.24 120191
0.09 -0.09 -7.50386e-07 0.008 293.668 -0.0428407 -0.0471593 57091.6 61318.1 159.427 1369.24 119938
0.091 -0.091 -7.60308e-07 0.008 293.684 -0.0432172 -0.0477828 56841.7 61318.1 159.427 1369.24 119688
0.092 -0.092 -7.70254e-07 0.008 293.701 -0.043592 -0.048408 56594.3 61318.1 159.427 1369.24 119441
0.093 -0.093 -7.80226e-07 0.008 293.717 -0.0439654 -0.0490346 56349.6 61318.1 159.427 1369.24 119196
0.094 -0.094 -7.90221e-07 0.008 293.734 -0.0443372 -0.0496628 56107.3 61318.1 159.427 1369.24 118954
0.095 -0.095 -8.00241e-07 0.008 293.751 -0.0447075 -0.0502925 55867.5 61318.1 159.427 1369.24 118714
0.096 -0.096 -8.10284e-07 0.008 293.769 -0.0450763 -0.0509237 55630.2 61318.1 159.427 1369.24 118477
0.097 -0.097 -8.20351e-07 0.008 293.787 -0.0454436 -0.0515564 55395.3 61318.1 159.427 1369.24 118242
0.098 -0.098 -8.30442e-07 0.008 293.804 -0.0458094 -0.0521906 55162.7 61318.1 159.427 1369.24 118009
0.099 -0.099 -8.40556e-07 0.008 293.822 -0.0461738 -0.0528262 54932.5 61318.1 159.427 1369.24 117779
0.1 -0.1 -8.50693e-07 0.008 293.841 -0.0465367 -0.0534633 54704.5 61318.1 159.427 1369.24 117551
0.101 -0.101 -8.60853e-07 0.008 293.859 -0.0468982 -0.0541018 54478.8 61318.1 159.427 1369.24 117326
0.102 -0.102 -8.71035e-07 0.008 293.878 -0.0472583 -0.0547417 54255.3 61318.1 159.427 1369.24 117102
0.103 -0.103 -8.8124e-07 0.008 293.897 -0.0476169 -0.0553831 54034 61318.1 159.427 1369.24 116881
0.104 -0.104 -8.91467e-07 0.008 293.916 -0.0479742 -0.0560258 53814.8 61318.1 159.427 1369.24 116662
0.105 -0.105 -9.01717e-07 0.008 293.936 -0.0483301 -0.0566699 53597.8 61318.1 159.427 1369.24 116445
0.106 -0.106 -9.11988e-07 0.008 293.955 -0.0486845 -0.0573155 53382.9 61318.1 159.427 1369.24 116230
0.107 -0.107 -9.22281e-07 0.008 293.975 -0.0490377 -0.0579623 53170 61318.1 159.427 1369.24 116017
0.108 -0.108 -9.32595e-07 0.008 293.995 -0.0493894 -0.0586106 52959.1 61318.1 159.427 1369.24 115806
0.109 -0.109 -9.42931e-07 0.008 294.016 -0.0497399 -0.0592601 52750.2 61318.1 159.427 1369.24 115597
0.11 -0.11 -9.53288e-07 0.008 294.036 -0.050089 -0.059911 52543.3 61318.1 159.427 1369.24 115390
0.111 -0.111 -9.63666e-07 0.008 294.057 -0.0504367 -0.0605633 52338.4 61318.1 159.427 1369.24 115185
0.112 -0.112 -9.74065e-07 0.008 294.078 -0.0507832 -0.0612168 52135.3 61318.1 159.427 1369.24 114982
0.113 -0.113 -9.84485e-07 0.008 294.099 -0.0511284 -0.0618716 51934.1 61318.1 159.427 1369.24 114781
0.114 -0.114 -9.94925e-07 0.008 294.121 -0.0514722 -0.0625278 51734.8 61318.1 159.427 1369.24 114582
0.115 -0.115 -1.00539e-06 0.008 294.142 -0.0518148 -0.0631852 51537.3 61318.1 159.427 1369.24 114384
0.116 -0.116 -1.01587e-06 0.008 294.164 -0.0521562 -0.0638438 51341.6 61318.1 159.427 1369.24 114188
0.117 -0.117 -1.02637e-06 0.008 294.186 -0.0524963 -0.0645037 51147.7 61318.1 159.427 1369.24 113994
0.118 -0.118 -1.03689e-06 0.008 294.209 -0.0528351 -0.0651649 50955.5 61318.1 159.427 1369.24 113802
0.119 -0.119 -1.04743e-06 0.008 294.231 -0.0531727 -0.0658273 50765.1 61318.1 159.427 1369.24 113612
0.12 -0.12 -1.05799e-06 0.008 294.254 -0.053509 -0.066491 50576.3 61318.1 159.427 1369.24 113423
0.121 -0.121 -1.06856e-06 0.008 294.277 -0.0538442 -0.0671558 50389.3 61318.1 159.427 1369.24 113236
0.122 -0.122 -1.07916e-06 0.008 294.301 -0.0541781 -0.0678219 50203.8 61318.1 159.427 1369.24 113051
0.123 -0.123 -1.08978e-06 0.008 294.324 -0.0545109 -0.0684891 50020.1 61318.1 159.427 1369.24 112867
0.124 -0.124 -1.10042e-06 0.008 294.348 -0.0548424 -0.0691576 49837.9 61318.1 159.427 1369.24 112685
0.125 -0.125 -1.11107e-06 0.008 294.372 -0.0551728 -0.0698272 49657.3 61318.1 159.427 1369.24 112504
0.126 -0.126 -1.12175e-06 0.008 294.396 -0.055502 -0.070498 49478.3 61318.1 159.427 1369.24 112325
0.127 -0.127 -1.13244e-06 0.008 294.421 -0.05583 -0.07117 49300.8 61318.1 159.427 1369.24 112148
0.128 -0.128 -1.14315e-06 0.008 294.445 -0.0561569 -0.0718431 49124.8 61318.1 159.427 1369.24 111972
0.129 -0.129 -1.15388e-06 0.008 294.47 -0.0564827 -0.0725173 48950.4 61318.1 159.427 1369.24 111797
0.13 -0.13 -1.16462e-06 0.008 294.495 -0.0568073 -0.0731927 48777.4 61318.1 159.427 1369.24 111624
0.131 -0.131 -1.17539e-06 0.008 294.521 -0.0571307 -0.0738693 48605.9 61318.1 159.427 1369.24 111453
0.132 -0.132 -1.18617e-06 0.008 294.546 -0.0574531 -0.0745469 48435.8 61318.1 159.427 1369.24 111283
0.133 -0.133 -1.19697e-06 0.008 294.572 -0.0577744 -0.0752256 48267.2 61318.1 159.427 1369.24 111114
0.134 -0.134 -1.20779e-06 0.008 294.598 -0.0580945 -0.0759055 48099.9 61318.1 159.427 1369.24 110947
0.135 -0.135 -1.21862e-06 0.008 294.625 -0.0584136 -0.0765864 47934.1 61318.1 159.427 1369.24 110781
0.136 -0.136 -1.22947e-06 0.008 294.651 -0.0587315 -0.0772685 47769.6 61318.1 159.427 1369.24 110616
0.137 -0.137 -1.24034e-06 0.008 294.678 -0.0590484 -0.0779516 47606.5 61318.1 159.427 1369.24 110453
0.138 -0.138 -1.25123e-06 0.008 294.705 -0.0593642 -0.0786358 47444.7 61318.1 159.427 1369.24 110291
0.139 -0.139 -1.26213e-06 0.008 294.733 -0.059679 -0.079321 47284.2 61318.1 159.427 1369.24 110131
0.14 -0.14 -1.27305e-06 0.008 294.76 -0.0599927 -0.0800073 47125 61318.1 159.427 1369.24 109972
0.141 -0.141 -1.28399e-06 0.008 294.788 -0.0603054 -0.0806946 46967.1 61318.1 159.427 1369.24 109814
0.142 -0.142 -1.29494e-06 0.008 294.816 -0.060617 -0.081383 46810.5 61318.1 159.427 1369.24 109657
0.143 -0.143 -1.30591e-06 0.008 294.844 -0.0609276 -0.0820724 46655.1 61318.1 159.427 1369.24 109502
0.144 -0.144 -1.3169e-06 0.008 294.873 -0.0612372 -0.0827628 46501 61318.1 159.427 1369.24 109348
0.145 -0.145 -1.3279e-06 0.008 294.901 -0.0615457 -0.0834543 46348.1 61318.1 159.427 1369.24 109195
0.146 -0.146 -1.33892e-06 0.008 294.93 -0.0618533 -0.0841467 46196.4 61318.1 159.427 1369.24 109043
0.147 -0.147 -1.34995e-06 0.008 294.959 -0.0621598 -0.0848402 46045.9 61318.1 159.427 1369.24 108893
0.148 -0.148 -1.361e-06 0.008 294.989 -0.0624653 -0.0855347 45896.5 61318.1 159.427 1369.24 108743
0.149 -0.149 -1.37207e-06 0.008 295.019 -0.0627699 -0.0862301 45748.3 61318.1 159.427 1369.24 108595
0.15 -0.15 -1.38315e-06 0.008 295.049 -0.0630735 -0.0869265 45601.3 61318.1 159.427 1369.24 108448
0.151 -0.151 -1.39425e-06 0.008 295.079 -0.0633761 -0.0876239 45455.4 61318.1 159.427 1369.24 108302
0.152 -0.152 -1.40536e-06 0.008 295.109 -0.0636777 -0.0883223 45310.6 61318.1 159.427 1369.24 108157
0.153 -0.153 -1.41649e-06 0.008 295.14 -0.0639784 -0.0890216 45166.9 61318.1 159.427 1369.24 108014
0.154 -0.154 -1.42763e-06 0.008 295.171 -0.0642781 -0.0897219 45024.3 61318.1 159.427 1369.24 107871
0.155 -0.155 -1.43879e-06 0.008 295.202 -0.0645769 -0.0904231 44882.8 61318.1 159.427 1369.24 107730
0.156 -0.156 -1.44996e-06 0.008 295.233 -0.0648747 -0.0911253 44742.4 61318.1 159.427 1369.24 107589
0.157 -0.157 -1.46115e-06 0.008 295.265 -0.0651716 -0.0918284 44603 61318.1 159.427 1369.24 107450
0.158 -0.158 -1.47235e-06 0.008 295.297 -0.0654676 -0.0925324 44464.7 61318.1 159.427 1369.24 107311
0.159 -0.159 -1.48357e-06 0.008 295.329 -0.0657626 -0.0932374 44327.4 61318.1 159.427 1369.24 107174
0.16 -0.16 -1.4948e-06 0.008 295.361 -0.0660568 -0.0939432 44191.1 61318.1 159.427 1369.24 107038
0.161 -0.161 -1.50604e-06 0.008 295.394 -0.06635 -0.09465 44055.8 61318.1 159.427 1369.24 106903
0.162 -0.162 -1.51731e-06 0.008 295.427 -0.0666423 -0.0953577 43921.5 61318.1 159.427 1369.24 106768
0.163 -0.163 -1.52858e-06 0.008 295.46 -0.0669338 -0.0960662 43788.2 61318.1 159.427 1369.24 106635
0.164 -0.164 -1.53987e-06 0.008 295.493 -0.0672243 -0.0967757 43655.9 61318.1 159.427 1369.24 106503
0.165 -0.165 -1.55117e-06 0.008 295.526 -0.0675139 -0.0974861 43524.5 61318.1 159.427 1369.24 106371
0.166 -0.166 -1.56249e-06 0.008 295.56 -0.0678027 -0.0981973 43394.1 61318.1 159.427 1369.24 106241
0.167 -0.167 -1.57382e-06 0.008 295.594 -0.0680906 -0.0989094 43264.6 61318.1 159.427 1369.24 106111
0.168 -0.168 -1.58516e-06 0.008 295.629 -0.0683776 -0.0996224 43136 61318.1 159.427 1369.24 105983
0.169 -0.169 -1.59652e-06 0.008 295.663 -0.0686638 -0.100336 43008.4 61318.1 159.427 1369.24 105855
0.17 -0.17 -1.60789e-06 0.008 295.698 -0.0689491 -0.101051 42881.6 61318.1 159.427 1369.24 105728
0.171 -0.171 -1.61928e-06 0.008 295.733 -0.0692336 -0.101766 42755.8 61318.1 159.427 1369.24 105603
0.172 -0.172 -1.63068e-06 0.008 295.768 -0.0695172 -0.102483 42630.9 61318.1 159.427 1369.24 105478
0.173 -0.173 -1.64209e-06 0.008 295.804 -0.0698 -0.1032 42506.8 61318.1 159.427 1369.24 105354
0.174 -0.174 -1.65352e-06 0.008 295.84 -0.0700819 -0.103918 42383.6 61318.1 159.427 1369.24 105230
0.175 -0.175 -1.66495e-06 0.008 295.876 -0.070363 -0.104637 42261.2 61318.1 159.427 1369.24 105108
0.176 -0.176 -1.67641e-06 0.008 295.912 -0.0706433 -0.105357 42139.7 61318.1 159.427 1369.24 104986
0.177 -0.177 -1.68787e-06 0.008 295.949 -0.0709228 -0.106077 42019.1 61318.1 159.427 1369.24 104866
0.178 -0.178 -1.69935e-06 0.008 295.985 -0.0712015 -0.106799 41899.3 61318.1 159.427 1369.24 104746
0.179 -0.179 -1.71084e-06 0.008 296.022 -0.0714793 -0.107521 41780.3 61318.1 159.427 1369.24 104627
0.18 -0.18 -1.72234e-06 0.008 296.06 -0.0717564 -0.108244 41662.1 61318.1 159.427 1369.24 104509
0.181 -0.181 -1.73386e-06 0.008 296.097 -0.0720326 -0.108967 41544.7 61318.1 159.427 1369.24 104391
0.182 -0.182 -1.74539e-06 0.008 296.135 -0.0723081 -0.109692 41428.1 61318.1 159.427 1369.24 104275
0.183 -0.183 -1.75693e-06 0.008 296.173 -0.0725828 -0.110417 41312.3 61318.1 159.427 1369.24 104159
0.184 -0.184 -1.76848e-06 0.008 296.211 -0.0728567 -0.111143 41197.3 61318.1 159.427 1369.24 104044
0.185 -0.185 -1.78005e-06 0.008 296.25 -0.0731298 -0.11187 41083 61318.1 159.427 1369.24 103930
0.186 -0.186 -1.79163e-06 0.008 296.288 -0.0734021 -0.112598 40969.5 61318.1 159.427 1369.24 103816
0.187 -0.187 -1.80322e-06 0.008 296.327 -0.0736737 -0.113326 40856.8 61318.1 159.427 1369.24 103704
0.188 -0.188 -1.81482e-06 0.008 296.367 -0.0739445 -0.114056 40744.8 61318.1 159.427 1369.24 103592
0.189 -0.189 -1.82644e-06 0.008 296.406 -0.0742145 -0.114785 40633.6 61318 159.427 1369.24 103480
0.19 -0.19 -1.83806e-06 0.008 296.446 -0.0744838 -0.115516 40523 61318 159.427 1369.24 103370
0.191 -0.191 -1.8497e-06 0.008 296.486 -0.0747524 -0.116248 40413.2 61318 159.427 1369.24 103260
0.192 -0.192 -1.86135e-06 0.008 296.526 -0.0750202 -0.11698 40304.2 61318 159.427 1369.24 103151
0.193 -0.193 -1.87301e-06 0.008 296.567 -0.0752873 -0.117713 40195.8 61318 159.427 1369.24 103043
0.194 -0.194 -1.88469e-06 0.008 296.608 -0.0755536 -0.118446 40088.1 61318 159.427 1369.24 102935
0.195 -0.195 -1.89637e-06 0.008 296.649 -0.0758192 -0.119181 39981.2 61318 159.427 1369.24 102828
0.196 -0.196 -1.90807e-06 0.008 296.69 -0.076084 -0.119916 39874.9 61318 159.427 1369.24 102722
0.197 -0.197 -1.91978e-06 0.008 296.732 -0.0763482 -0.120652 39769.3 61318 159.427 1369.24 102616
0.198 -0.198 -1.9315e-06 0.008 296.773 -0.0766116 -0.121388 39664.3 61318 159.427 1369.24 102511
0.199 -0.199 -1.94323e-06 0.008 296.815 -0.0768743 -0.122126 39560.1 61318 159.427 1369.24 102407
0.2 -0.2 -1.95497e-06 0.008 296.858 -0.0771363 -0.122864 39456.5 61318 159.427 1369.24 102303
0.201 -0.201 -1.96673e-06 0.008 296.9 -0.0773976 -0.123602 39353.5 61318 159.427 1369.24 102200
0.202 -0.202 -1.97849e-06 0.008 296.943 -0.0776582 -0.124342 39251.2 61318 159.427 1369.24 102098
0.203 -0.203 -1.99027e-06 0.008 296.986 -0.0779181 -0.125082 39149.6 61318 159.427 1369.24 101996
0.204 -0.204 -2.00206e-06 0.008 297.029 -0.0781774 -0.125823 39048.5 61318 159.427 1369.24 101895
0.205 -0.205 -2.01385e-06 0.008 297.073 -0.0784359 -0.126564 38948.1 61318 159.427 1369.24 101795
0.206 -0.206 -2.02566e-06 0.008 297.117 -0.0786937 -0.127306 38848.4 61318 159.427 1369.24 101695
0.207 -0.207 -2.03748e-06 0.008 297.161 -0.0789509 -0.128049 38749.2 61318 159.427 1369.24 101596
0.208 -0.208 -2.04931e-06 0.008 297.205 -0.0792074 -0.128793 38650.7 61318 159.427 1369.24 101497
0.209 -0.209 -2.06116e-06 0.008 297.25 -0.0794632 -0.129537 38552.7 61318 159.427 1369.24 101399
0.21 -0.21 -2.07301e-06 0.008 297.294 -0.0797183 -0.130282 38455.4 61318 159.427 1369.24 101302
0.211 -0.211 -2.08487e-06 0.008 297.34 -0.0799728 -0.131027 38358.6 61318 159.427 1369.24 101205
0.212 -0.212 -2.09674e-06 0.008 297.385 -0.0802266 -0.131773 38262.5 61318 159.427 1369.24 101109
0.213 -0.213 -2.10863e-06 0.008 297.43 -0.0804797 -0.13252 38166.9 61318 159.427 1369.24 101014
0.214 -0.214 -2.12052e-06 0.008 297.476 -0.0807322 -0.133268 38071.9 61318 159.427 1369.24 100919
0.215 -0.215 -2.13242e-06 0.008 297.522 -0.0809841 -0.134016 37977.5 61318 159.427 1369.24 100824
0.216 -0.216 -2.14434e-06 0.008 297.569 -0.0812353 -0.134765 37883.6 61318 159.427 1369.24 100730
0.217 -0.217 -2.15626e-06 0.008 297.615 -0.0814859 -0.135514 37790.3 61318 159.427 1369.24 100637
0.218 -0.218 -2.1682e-06 0.008 297.662 -0.0817358 -0.136264 37697.5 61318 159.427 1369.24 100544
0.219 -0.219 -2.18014e-06 0.008 297.709 -0.0819851 -0.137015 37605.3 61318 159.427 1369.24 100452
0.22 -0.22 -2.1921e-06 0.008 297.757 -0.0822337 -0.137766 37513.7 61318 159.427 1369.24 100360
0.221 -0.221 -2.20406e-06 0.008 297.804 -0.0824818 -0.138518 37422.6 61318 159.427 1369.24 100269
0.222 -0.222 -2.21604e-06 0.008 297.852 -0.0827292 -0.139271 37332 61318 159.427 1369.24 100179
0.223 -0.223 -2.22802e-06 0.008 297.901 -0.082976 -0.140024 37241.9 61318 159.427 1369.24 100089
0.224 -0.224 -2.24002e-06 0.008 297.949 -0.0832221 -0.140778 37152.4 61318 159.427 1369.24 99999.1
0.225 -0.225 -2.25202e-06 0.008 297.998 -0.0834677 -0.141532 37063.4 61318 159.427 1369.24 99910.1
0.226 -0.226 -2.26404e-06 0.008 298.047 -0.0837126 -0.142287 36974.9 61318 159.427 1369.24 99821.6
