t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal rvar lvar
0.013 -0.013 -8.50235e-08 0.008 293.011 -0.00765655 -0.00534345 90052.2 61318.1 159.427 1369.24 152899 4.5e-08 0.4
0.014 -0.014 -9.2005e-08 0.008 293.013 -0.00821779 -0.00578221 89318.9 61318.1 159.427 1369.24 152166 4.5e-08 0.4
0.015 -0.015 -9.90419e-08 0.008 293.015 -0.00877554 -0.00622446 88604.3 61318.1 159.427 1369.24 151451 4.5e-08 0.4
0.016 -0.016 -1.06133e-07 0.008 293.017 -0.00932991 -0.00667009 87908.1 61318.1 159.427 1369.24 150755 4.5e-08 0.4
0.017 -0.017 -1.13276e-07 0.008 293.019 -0.009881 -0.007119 87229.8 61318.1 159.427 1369.24 150077 4.5e-08 0.4
0.018 -0.018 -1.20484e-07 0.008 293.021 -0.010428 -0.007572 86551.1 61318.1 159.427 1369.24 149398 4.5e-08 0.4
0.019 -0.019 -1.27758e-07 0.008 293.024 -0.0109708 -0.0080292 85871.4 61318.1 159.427 1369.24 148718 4.5e-08 0.4
0.02 -0.02 -1.35068e-07 0.008 293.027 -0.0115114 -0.0084886 85226.6 61318.1 159.427 1369.24 148073 4.5e-08 0.4
0.021 -0.021 -1.42444e-07 0.008 293.03 -0.0120479 -0.00895213 84579.8 61318.1 159.427 1369.24 147427 4.5e-08 0.4
0.022 -0.022 -1.49868e-07 0.008 293.033 -0.0125813 -0.00941871 83949.1 61318.1 159.427 1369.24 146796 4.5e-08 0.4
0.023 -0.023 -1.57339e-07 0.008 293.036 -0.0131117 -0.00988826 83334.2 61318.1 159.427 1369.24 146181 4.5e-08 0.4
0.024 -0.024 -1.64867e-07 0.008 293.039 -0.0136387 -0.0103613 82725.3 61318.1 159.427 1369.24 145572 4.5e-08 0.4
0.025 -0.025 -1.72451e-07 0.008 293.043 -0.014162 -0.010838 82122.2 61318.1 159.427 1369.24 144969 4.5e-08 0.4
0.026 -0.026 -1.8008e-07 0.008 293.046 -0.0146826 -0.0113174 81533.8 61318.1 159.427 1369.24 144381 4.5e-08 0.4
0.027 -0.027 -1.87752e-07 0.008 293.05 -0.0152004 -0.0117996 80959.8 61318.1 159.427 1369.24 143807 4.5e-08 0.4
0.028 -0.028 -1.9548e-07 0.008 293.054 -0.0157147 -0.0122853 80390.7 61318.1 159.427 1369.24 143237 4.5e-08 0.4
0.029 -0.029 -2.03263e-07 0.008 293.058 -0.0162256 -0.0127744 79825.9 61318.1 159.427 1369.24 142673 4.5e-08 0.4
0.03 -0.03 -2.11087e-07 0.008 293.063 -0.0167339 -0.0132661 79274.6 61318.1 159.427 1369.24 142121 4.5e-08 0.4
0.031 -0.031 -2.18952e-07 0.008 293.067 -0.0172396 -0.0137604 78736.7 61318.1 159.427 1369.24 141583 4.5e-08 0.4
0.032 -0.032 -2.26871e-07 0.008 293.072 -0.0177419 -0.0142581 78202.4 61318.1 159.427 1369.24 141049 4.5e-08 0.4
0.033 -0.033 -2.34846e-07 0.008 293.077 -0.0182407 -0.0147593 77671.2 61318.1 159.427 1369.24 140518 4.5e-08 0.4
0.034 -0.034 -2.42858e-07 0.008 293.082 -0.0187371 -0.0152629 77152.5 61318.1 159.427 1369.24 139999 4.5e-08 0.4
0.035 -0.035 -2.50909e-07 0.008 293.087 -0.0192312 -0.0157688 76646.2 61318.1 159.427 1369.24 139493 4.5e-08 0.4
0.036 -0.036 -2.59013e-07 0.008 293.092 -0.0197219 -0.0162781 76142.2 61318.1 159.427 1369.24 138989 4.5e-08 0.4
0.037 -0.037 -2.67154e-07 0.008 293.098 -0.0202102 -0.0167898 75650.2 61318.1 159.427 1369.24 138497 4.5e-08 0.4
0.038 -0.038 -2.75339e-07 0.008 293.104 -0.0206958 -0.0173042 75164.9 61318.1 159.427 1369.24 138012 4.5e-08 0.4
0.039 -0.039 -2.83569e-07 0.008 293.109 -0.0211786 -0.0178214 74686.1 61318.1 159.427 1369.24 137533 4.5e-08 0.4
0.04 -0.04 -2.91842e-07 0.008 293.116 -0.0216587 -0.0183413 74213.7 61318.1 159.427 1369.24 137060 4.5e-08 0.4
0.041 -0.041 -3.0016e-07 0.008 293.122 -0.022136 -0.018864 73747.3 61318.1 159.427 1369.24 136594 4.5e-08 0.4
0.042 -0.042 -3.08509e-07 0.008 293.128 -0.0226112 -0.0193888 73291.8 61318.1 159.427 1369.24 136138 4.5e-08 0.4
0.043 -0.043 -3.16914e-07 0.008 293.135 -0.023083 -0.019917 72836.9 61318.1 159.427 1369.24 135684 4.5e-08 0.4
0.044 -0.044 -3.25349e-07 0.008 293.142 -0.0235529 -0.0204471 72392.5 61318.1 159.427 1369.24 135239 4.5e-08 0.4
0.045 -0.045 -3.33815e-07 0.008 293.149 -0.0240208 -0.0209792 71958.4 61318.1 159.427 1369.24 134805 4.5e-08 0.4
0.046 -0.046 -3.42336e-07 0.008 293.156 -0.0244853 -0.0215147 71524.4 61318.1 159.427 1369.24 134371 4.5e-08 0.4
0.047 -0.047 -3.50885e-07 0.008 293.163 -0.024948 -0.022052 71100.3 61318.1 159.427 1369.24 133947 4.5e-08 0.4
0.048 -0.048 -3.5949e-07 0.008 293.171 -0.0254072 -0.0225928 70675.8 61318.1 159.427 1369.24 133522 4.5e-08 0.4
0.049 -0.049 -3.68123e-07 0.008 293.179 -0.0258647 -0.0231353 70260.8 61318.1 159.427 1369.24 133108 4.5e-08 0.4
0.05 -0.05 -3.76784e-07 0.008 293.186 -0.0263204 -0.0236796 69855.4 61318.1 159.427 1369.24 132702 4.5e-08 0.4
0.051 -0.051 -3.855e-07 0.008 293.195 -0.0267726 -0.0242274 69449 61318.1 159.427 1369.24 132296 4.5e-08 0.4
0.052 -0.052 -3.94243e-07 0.008 293.203 -0.0272231 -0.0247769 69051.7 61318.1 159.427 1369.24 131898 4.5e-08 0.4
0.053 -0.053 -4.03026e-07 0.008 293.211 -0.0276711 -0.0253289 68658.3 61318.1 159.427 1369.24 131505 4.5e-08 0.4
0.054 -0.054 -4.11835e-07 0.008 293.22 -0.0281175 -0.0258825 68273.7 61318.1 159.427 1369.24 131120 4.5e-08 0.4
0.055 -0.055 -4.20684e-07 0.008 293.229 -0.0285614 -0.0264386 67892.7 61318.1 159.427 1369.24 130739 4.5e-08 0.4
0.056 -0.056 -4.29574e-07 0.008 293.238 -0.0290027 -0.0269973 67515 61318.1 159.427 1369.24 130362 4.5e-08 0.4
0.057 -0.057 -4.38505e-07 0.008 293.247 -0.0294414 -0.0275586 67140.5 61318.1 159.427 1369.24 129987 4.5e-08 0.4
0.058 -0.058 -4.47458e-07 0.008 293.257 -0.0298787 -0.0281213 66774.3 61318.1 159.427 1369.24 129621 4.5e-08 0.4
0.059 -0.059 -4.56452e-07 0.008 293.266 -0.0303135 -0.0286865 66411 61318.1 159.427 1369.24 129258 4.5e-08 0.4
0.06 -0.06 -4.65468e-07 0.008 293.276 -0.0307469 -0.0292531 66055.9 61318.1 159.427 1369.24 128903 4.5e-08 0.4
0.061 -0.061 -4.74533e-07 0.008 293.286 -0.0311771 -0.0298229 65700.7 61318.1 159.427 1369.24 128547 4.5e-08 0.4
0.062 -0.062 -4.83619e-07 0.008 293.297 -0.0316061 -0.0303939 65353.3 61318.1 159.427 1369.24 128200 4.5e-08 0.4
0.063 -0.063 -4.92756e-07 0.008 293.307 -0.0320319 -0.0309681 65005.6 61318.1 159.427 1369.24 127852 4.5e-08 0.4
0.064 -0.064 -5.01913e-07 0.008 293.318 -0.0324564 -0.0315436 64665.5 61318.1 159.427 1369.24 127512 4.5e-08 0.4
0.065 -0.065 -5.11088e-07 0.008 293.329 -0.0328798 -0.0321202 64332.9 61318.1 159.427 1369.24 127180 4.5e-08 0.4
0.066 -0.066 -5.20326e-07 0.008 293.34 -0.0332992 -0.0327008 63996.8 61318.1 159.427 1369.24 126844 4.5e-08 0.4
0.067 -0.067 -5.29571e-07 0.008 293.351 -0.0337182 -0.0332818 63670.8 61318.1 159.427 1369.24 126518 4.5e-08 0.4
0.068 -0.068 -5.38856e-07 0.008 293.362 -0.0341346 -0.0338654 63346.5 61318.1 159.427 1369.24 126193 4.5e-08 0.4
0.069 -0.069 -5.48171e-07 0.008 293.374 -0.0345493 -0.0344507 63026.5 61318.1 159.427 1369.24 125873 4.5e-08 0.4
0.07 -0.07 -5.57514e-07 0.008 293.386 -0.0349621 -0.0350379 62710.8 61318.1 159.427 1369.24 125557 4.5e-08 0.4
0.071 -0.071 -5.66897e-07 0.008 293.398 -0.0353724 -0.0356276 62396.4 61318.1 159.427 1369.24 125243 4.5e-08 0.4
0.072 -0.072 -5.76297e-07 0.008 293.41 -0.0357816 -0.0362184 62088.8 61318.1 159.427 1369.24 124936 4.5e-08 0.4
0.073 -0.073 -5.85738e-07 0.008 293.423 -0.0361883 -0.0368117 61782.4 61318.1 159.427 1369.24 124629 4.5e-08 0.4
0.074 -0.074 -5.95194e-07 0.008 293.436 -0.036594 -0.037406 61482.6 61318.1 159.427 1369.24 124329 4.5e-08 0.4
0.075 -0.075 -6.0469e-07 0.008 293.449 -0.0369972 -0.0380028 61183.7 61318.1 159.427 1369.24 124030 4.5e-08 0.4
0.076 -0.076 -6.14215e-07 0.008 293.462 -0.0373986 -0.0386014 60888.5 61318.1 159.427 1369.24 123735 4.5e-08 0.4
0.077 -0.077 -6.23753e-07 0.008 293.475 -0.0377992 -0.0392008 60599.6 61318.1 159.427 1369.24 123446 4.5e-08 0.4
0.078 -0.078 -6.33333e-07 0.008 293.489 -0.0381971 -0.0398029 60311.3 61318.1 159.427 1369.24 123158 4.5e-08 0.4
0.079 -0.079 -6.42939e-07 0.008 293.502 -0.0385934 -0.0404066 60026.4 61318.1 159.427 1369.24 122873 4.5e-08 0.4
0.08 -0.08 -6.52574e-07 0.008 293.516 -0.0389879 -0.0410121 59744.8 61318.1 159.427 1369.24 122592 4.5e-08 0.4
0.081 -0.081 -6.62235e-07 0.008 293.53 -0.0393807 -0.0416193 59466.3 61318.1 159.427 1369.24 122313 4.5e-08 0.4
0.082 -0.082 -6.71924e-07 0.008 293.545 -0.0397718 -0.0422282 59191 61318.1 159.427 1369.24 122038 4.5e-08 0.4
0.083 -0.083 -6.81639e-07 0.008 293.559 -0.0401612 -0.0428388 58918.6 61318.1 159.427 1369.24 121765 4.5e-08 0.4
0.084 -0.084 -6.91381e-07 0.008 293.574 -0.040549 -0.043451 58649.2 61318.1 159.427 1369.24 121496 4.5e-08 0.4
0.085 -0.085 -7.0115e-07 0.008 293.589 -0.040935 -0.044065 58382.6 61318.1 159.427 1369.24 121229 4.5e-08 0.4
0.086 -0.086 -7.10946e-07 0.008 293.604 -0.0413193 -0.0446807 58118.8 61318.1 159.427 1369.24 120966 4.5e-08 0.4
0.087 -0.087 -7.20769e-07 0.008 293.62 -0.041702 -0.045298 57857.7 61318.1 159.427 1369.24 120704 4.5e-08 0.4
0.088 -0.088 -7.30619e-07 0.008 293.636 -0.042083 -0.045917 57599.1 61318.1 159.427 1369.24 120446 4.5e-08 0.4
0.089 -0.089 -7.40495e-07 0.008 293.652 -0.0424623 -0.0465377 57343.2 61318.1 159.427 1369.24 120190 4.5e-08 0.4
0.09 -0.09 -7.5038e-07 0.008 293.668 -0.0428411 -0.0471589 57092.5 61318.1 159.427 1369.24 119939 4.5e-08 0.4
0.091 -0.091 -7.60309e-07 0.008 293.684 -0.043217 -0.047783 56841.4 61318.1 159.427 1369.24 119688 4.5e-08 0.4
0.092 -0.092 -7.70247e-07 0.008 293.7 -0.0435925 -0.0484075 56595.4 61318.1 159.427 1369.24 119442 4.5e-08 0.4
0.093 -0.093 -7.8023e-07 0.008 293.717 -0.0439651 -0.0490349 56348.9 61318.1 159.427 1369.24 119196 4.5e-08 0.4
0.094 -0.094 -7.90221e-07 0.008 293.734 -0.0443372 -0.0496628 56107.4 61318.1 159.427 1369.24 118954 4.5e-08 0.4
0.095 -0.095 -8.00238e-07 0.008 293.751 -0.0447077 -0.0502923 55868 61318.1 159.427 1369.24 118715 4.5e-08 0.4
0.096 -0.096 -8.10281e-07 0.008 293.769 -0.0450765 -0.0509235 55630.7 61318.1 159.427 1369.24 118477 4.5e-08 0.4
0.097 -0.097 -8.20351e-07 0.008 293.787 -0.0454436 -0.0515564 55395.3 61318.1 159.427 1369.24 118242 4.5e-08 0.4
0.098 -0.098 -8.30448e-07 0.008 293.804 -0.0458091 -0.0521909 55161.9 61318.1 159.427 1369.24 118009 4.5e-08 0.4
0.099 -0.099 -8.40551e-07 0.008 293.822 -0.0461741 -0.0528259 54933.2 61318.1 159.427 1369.24 117780 4.5e-08 0.4
0.1 -0.1 -8.50701e-07 0.008 293.841 -0.0465362 -0.0534638 54703.4 61318.1 159.427 1369.24 117550 4.5e-08 0.4
0.101 -0.101 -8.60857e-07 0.008 293.859 -0.046898 -0.054102 54478.2 61318.1 159.427 1369.24 117325 4.5e-08 0.4
0.102 -0.102 -8.71039e-07 0.008 293.878 -0.047258 -0.054742 54254.8 61318.1 159.427 1369.24 117101 4.5e-08 0.4
0.103 -0.103 -8.81249e-07 0.008 293.897 -0.0476164 -0.0553836 54032.9 61318.1 159.427 1369.24 116880 4.5e-08 0.4
0.104 -0.104 -8.91462e-07 0.008 293.916 -0.0479745 -0.0560255 53815.5 61318.1 159.427 1369.24 116662 4.5e-08 0.4
0.105 -0.105 -9.01725e-07 0.008 293.936 -0.0483295 -0.0566705 53596.7 61318.1 159.427 1369.24 116443 4.5e-08 0.4
0.106 -0.106 -9.11993e-07 0.008 293.955 -0.0486843 -0.0573157 53382.3 61318.1 159.427 1369.24 116229 4.5e-08 0.4
0.107 -0.107 -9.22287e-07 0.008 293.975 -0.0490373 -0.0579627 53169.3 61318.1 159.427 1369.24 116016 4.5e-08 0.4
0.108 -0.108 -9.32596e-07 0.008 293.995 -0.0493894 -0.0586106 52959 61318.1 159.427 1369.24 115806 4.5e-08 0.4
0.109 -0.109 -9.42933e-07 0.008 294.016 -0.0497398 -0.0592602 52750.1 61318.1 159.427 1369.24 115597 4.5e-08 0.4
0.11 -0.11 -9.53284e-07 0.008 294.036 -0.0500892 -0.0599108 52543.9 61318.1 159.427 1369.24 115391 4.5e-08 0.4
0.111 -0.111 -9.63663e-07 0.008 294.057 -0.050437 -0.060563 52338.8 61318.1 159.427 1369.24 115186 4.5e-08 0.4
0.112 -0.112 -9.74069e-07 0.008 294.078 -0.0507829 -0.0612171 52134.9 61318.1 159.427 1369.24 114982 4.5e-08 0.4
0.113 -0.113 -9.84477e-07 0.008 294.099 -0.0511288 -0.0618712 51935 61318.1 159.427 1369.24 114782 4.5e-08 0.4
0.114 -0.114 -9.94926e-07 0.008 294.121 -0.0514721 -0.0625279 51734.6 61318.1 159.427 1369.24 114581 4.5e-08 0.4
0.115 -0.115 -1.00538e-06 0.008 294.142 -0.0518154 -0.0631846 51538.2 61318.1 159.427 1369.24 114385 4.5e-08 0.4
0.116 -0.116 -1.01587e-06 0.008 294.164 -0.052156 -0.063844 51341.3 61318.1 159.427 1369.24 114188 4.5e-08 0.4
0.117 -0.117 -1.02636e-06 0.008 294.186 -0.0524965 -0.0645035 51148.2 61318.1 159.427 1369.24 113995 4.5e-08 0.4
0.118 -0.118 -1.03688e-06 0.008 294.209 -0.0528353 -0.0651647 50955.9 61318.1 159.427 1369.24 113803 4.5e-08 0.4
0.119 -0.119 -1.04743e-06 0.008 294.231 -0.0531723 -0.0658277 50764.5 61318.1 159.427 1369.24 113611 4.5e-08 0.4
0.12 -0.12 -1.05798e-06 0.008 294.254 -0.0535093 -0.0664907 50576.8 61318.1 159.427 1369.24 113423 4.5e-08 0.4
0.121 -0.121 -1.06856e-06 0.008 294.277 -0.0538445 -0.0671555 50389.8 61318.1 159.427 1369.24 113236 4.5e-08 0.4
0.122 -0.122 -1.07917e-06 0.008 294.301 -0.0541779 -0.0678221 50203.4 61318.1 159.427 1369.24 113050 4.5e-08 0.4
0.123 -0.123 -1.08977e-06 0.008 294.324 -0.0545113 -0.0684887 50020.7 61318.1 159.427 1369.24 112867 4.5e-08 0.4
0.124 -0.124 -1.10041e-06 0.008 294.348 -0.0548428 -0.0691572 49838.5 61318.1 159.427 1369.24 112685 4.5e-08 0.4
0.125 -0.125 -1.11108e-06 0.008 294.372 -0.0551726 -0.0698274 49656.9 61318.1 159.427 1369.24 112504 4.5e-08 0.4
0.126 -0.126 -1.12174e-06 0.008 294.396 -0.0555023 -0.0704977 49478.8 61318.1 159.427 1369.24 112326 4.5e-08 0.4
0.127 -0.127 -1.13243e-06 0.008 294.421 -0.0558303 -0.0711697 49301.1 61318.1 159.427 1369.24 112148 4.5e-08 0.4
0.128 -0.128 -1.14316e-06 0.008 294.445 -0.0561563 -0.0718437 49123.9 61318.1 159.427 1369.24 111971 4.5e-08 0.4
0.129 -0.129 -1.15388e-06 0.008 294.47 -0.0564824 -0.0725176 48950 61318.1 159.427 1369.24 111797 4.5e-08 0.4
0.13 -0.13 -1.16463e-06 0.008 294.495 -0.0568067 -0.0731933 48776.5 61318.1 159.427 1369.24 111623 4.5e-08 0.4
0.131 -0.131 -1.17538e-06 0.008 294.521 -0.0571311 -0.0738689 48606.3 61318.1 159.427 1369.24 111453 4.5e-08 0.4
0.132 -0.132 -1.18616e-06 0.008 294.546 -0.0574535 -0.0745465 48436.4 61318.1 159.427 1369.24 111283 4.5e-08 0.4
0.133 -0.133 -1.19697e-06 0.008 294.572 -0.057774 -0.075226 48266.7 61318.1 159.427 1369.24 111113 4.5e-08 0.4
0.134 -0.134 -1.20778e-06 0.008 294.598 -0.0580947 -0.0759053 48100.3 61318.1 159.427 1369.24 110947 4.5e-08 0.4
0.135 -0.135 -1.21862e-06 0.008 294.625 -0.0584134 -0.0765866 47933.9 61318.1 159.427 1369.24 110781 4.5e-08 0.4
0.136 -0.136 -1.22948e-06 0.008 294.651 -0.0587313 -0.0772687 47769.2 61318.1 159.427 1369.24 110616 4.5e-08 0.4
0.137 -0.137 -1.24035e-06 0.008 294.678 -0.0590482 -0.0779518 47606.1 61318.1 159.427 1369.24 110453 4.5e-08 0.4
0.138 -0.138 -1.25123e-06 0.008 294.705 -0.0593642 -0.0786358 47444.7 61318.1 159.427 1369.24 110291 4.5e-08 0.4
0.139 -0.139 -1.26213e-06 0.008 294.733 -0.0596794 -0.0793206 47284.7 61318.1 159.427 1369.24 110131 4.5e-08 0.4
0.14 -0.14 -1.27306e-06 0.008 294.76 -0.0599925 -0.0800075 47124.7 61318.1 159.427 1369.24 109971 4.5e-08 0.4
0.141 -0.141 -1.28398e-06 0.008 294.788 -0.0603058 -0.0806942 46967.8 61318.1 159.427 1369.24 109814 4.5e-08 0.4
0.142 -0.142 -1.29494e-06 0.008 294.816 -0.0606171 -0.0813829 46810.7 61318.1 159.427 1369.24 109657 4.5e-08 0.4
0.143 -0.143 -1.30592e-06 0.008 294.844 -0.0609275 -0.0820725 46655 61318.1 159.427 1369.24 109502 4.5e-08 0.4
0.144 -0.144 -1.3169e-06 0.008 294.873 -0.061237 -0.082763 46500.8 61318.1 159.427 1369.24 109347 4.5e-08 0.4
0.145 -0.145 -1.3279e-06 0.008 294.901 -0.0615455 -0.0834545 46347.9 61318.1 159.427 1369.24 109195 4.5e-08 0.4
0.146 -0.146 -1.33892e-06 0.008 294.93 -0.0618532 -0.0841468 46196.3 61318.1 159.427 1369.24 109043 4.5e-08 0.4
0.147 -0.147 -1.34995e-06 0.008 294.959 -0.0621599 -0.0848401 46046 61318.1 159.427 1369.24 108893 4.5e-08 0.4
0.148 -0.148 -1.361e-06 0.008 294.989 -0.0624657 -0.0855343 45897 61318.1 159.427 1369.24 108744 4.5e-08 0.4
0.149 -0.149 -1.37208e-06 0.008 295.019 -0.0627694 -0.0862306 45747.6 61318.1 159.427 1369.24 108594 4.5e-08 0.4
0.15 -0.15 -1.38315e-06 0.008 295.049 -0.0630733 -0.0869267 45601.1 61318.1 159.427 1369.24 108448 4.5e-08 0.4
0.151 -0.151 -1.39424e-06 0.008 295.079 -0.0633764 -0.0876236 45455.8 61318.1 159.427 1369.24 108302 4.5e-08 0.4
0.152 -0.152 -1.40537e-06 0.008 295.109 -0.0636772 -0.0883228 45310 61318.1 159.427 1369.24 108157 4.5e-08 0.4
0.153 -0.153 -1.41649e-06 0.008 295.14 -0.0639784 -0.0890216 45166.9 61318.1 159.427 1369.24 108014 4.5e-08 0.4
0.154 -0.154 -1.42762e-06 0.008 295.171 -0.0642786 -0.0897214 45025 61318.1 159.427 1369.24 107872 4.5e-08 0.4
0.155 -0.155 -1.43879e-06 0.008 295.202 -0.0645766 -0.0904234 44882.5 61318.1 159.427 1369.24 107729 4.5e-08 0.4
0.156 -0.156 -1.44996e-06 0.008 295.233 -0.0648749 -0.0911251 44742.6 61318.1 159.427 1369.24 107589 4.5e-08 0.4
0.157 -0.157 -1.46116e-06 0.008 295.265 -0.0651709 -0.0918291 44602.2 61318.1 159.427 1369.24 107449 4.5e-08 0.4
0.158 -0.158 -1.47235e-06 0.008 295.297 -0.0654674 -0.0925326 44464.4 61318.1 159.427 1369.24 107311 4.5e-08 0.4
0.159 -0.159 -1.48356e-06 0.008 295.329 -0.0657629 -0.0932371 44327.6 61318.1 159.427 1369.24 107174 4.5e-08 0.4
0.16 -0.16 -1.49479e-06 0.008 295.361 -0.0660574 -0.0939426 44191.8 61318.1 159.427 1369.24 107039 4.5e-08 0.4
0.161 -0.161 -1.50605e-06 0.008 295.394 -0.0663495 -0.0946505 44055.2 61318.1 159.427 1369.24 106902 4.5e-08 0.4
0.162 -0.162 -1.51731e-06 0.008 295.427 -0.066642 -0.095358 43921.2 61318.1 159.427 1369.24 106768 4.5e-08 0.4
0.163 -0.163 -1.52858e-06 0.008 295.46 -0.0669336 -0.0960664 43788 61318.1 159.427 1369.24 106635 4.5e-08 0.4
0.164 -0.164 -1.53987e-06 0.008 295.493 -0.0672242 -0.0967758 43655.7 61318.1 159.427 1369.24 106502 4.5e-08 0.4
0.165 -0.165 -1.55117e-06 0.008 295.526 -0.0675138 -0.0974862 43524.3 61318.1 159.427 1369.24 106371 4.5e-08 0.4
0.166 -0.166 -1.5625e-06 0.008 295.56 -0.0678023 -0.0981977 43393.6 61318.1 159.427 1369.24 106240 4.5e-08 0.4
0.167 -0.167 -1.57382e-06 0.008 295.594 -0.0680906 -0.0989094 43264.6 61318.1 159.427 1369.24 106111 4.5e-08 0.4
0.168 -0.168 -1.58516e-06 0.008 295.629 -0.0683779 -0.0996221 43136.3 61318.1 159.427 1369.24 105983 4.5e-08 0.4
0.169 -0.169 -1.59653e-06 0.008 295.663 -0.0686634 -0.100337 43007.9 61318.1 159.427 1369.24 105855 4.5e-08 0.4
0.17 -0.17 -1.60789e-06 0.008 295.698 -0.0689494 -0.101051 42881.9 61318.1 159.427 1369.24 105729 4.5e-08 0.4
0.171 -0.171 -1.61928e-06 0.008 295.733 -0.0692336 -0.101766 42755.8 61318.1 159.427 1369.24 105603 4.5e-08 0.4
0.172 -0.172 -1.63069e-06 0.008 295.768 -0.0695167 -0.102483 42630.3 61318.1 159.427 1369.24 105477 4.5e-08 0.4
0.173 -0.173 -1.6421e-06 0.008 295.804 -0.0697996 -0.1032 42506.3 61318.1 159.427 1369.24 105353 4.5e-08 0.4
0.174 -0.174 -1.65353e-06 0.008 295.84 -0.0700814 -0.103919 42383 61318.1 159.427 1369.24 105230 4.5e-08 0.4
0.175 -0.175 -1.66494e-06 0.008 295.876 -0.0703638 -0.104636 42261.9 61318.1 159.427 1369.24 105109 4.5e-08 0.4
0.176 -0.176 -1.67641e-06 0.008 295.912 -0.0706434 -0.105357 42139.8 61318.1 159.427 1369.24 104987 4.5e-08 0.4
0.177 -0.177 -1.68787e-06 0.008 295.949 -0.0709228 -0.106077 42019.1 61318.1 159.427 1369.24 104866 4.5e-08 0.4
0.178 -0.178 -1.69936e-06 0.008 295.985 -0.0712011 -0.106799 41898.9 61318.1 159.427 1369.24 104746 4.5e-08 0.4
0.179 -0.179 -1.71084e-06 0.008 296.022 -0.0714791 -0.107521 41780 61318.1 159.427 1369.24 104627 4.5e-08 0.4
0.18 -0.18 -1.72235e-06 0.008 296.06 -0.071756 -0.108244 41661.7 61318.1 159.427 1369.24 104508 4.5e-08 0.4
0.181 -0.181 -1.73386e-06 0.008 296.097 -0.0720327 -0.108967 41544.7 61318.1 159.427 1369.24 104391 4.5e-08 0.4
0.182 -0.182 -1.74539e-06 0.008 296.135 -0.0723082 -0.109692 41428.2 61318.1 159.427 1369.24 104275 4.5e-08 0.4
0.183 -0.183 -1.75693e-06 0.008 296.173 -0.0725826 -0.110417 41312.2 61318.1 159.427 1369.24 104159 4.5e-08 0.4
0.184 -0.184 -1.76848e-06 0.008 296.211 -0.0728568 -0.111143 41197.4 61318.1 159.427 1369.24 104044 4.5e-08 0.4
0.185 -0.185 -1.78005e-06 0.008 296.25 -0.0731297 -0.11187 41083 61318.1 159.427 1369.24 103930 4.5e-08 0.4
0.186 -0.186 -1.79162e-06 0.008 296.288 -0.0734025 -0.112598 40969.9 61318.1 159.427 1369.24 103817 4.5e-08 0.4
0.187 -0.187 -1.80323e-06 0.008 296.328 -0.0736731 -0.113327 40856.2 61318.1 159.427 1369.24 103703 4.5e-08 0.4
0.188 -0.188 -1.81482e-06 0.008 296.367 -0.0739444 -0.114056 40744.7 61318.1 159.427 1369.24 103591 4.5e-08 0.4
0.189 -0.189 -1.82644e-06 0.008 296.406 -0.0742145 -0.114786 40633.5 61318 159.427 1369.24 103480 4.5e-08 0.4
0.19 -0.19 -1.83807e-06 0.008 296.446 -0.0744833 -0.115517 40522.6 61318 159.427 1369.24 103369 4.5e-08 0.4
0.191 -0.191 -1.84969e-06 0.008 296.486 -0.0747529 -0.116247 40413.7 61318 159.427 1369.24 103260 4.5e-08 0.4
