t V I Nreal Treal Rschottky Rdisc Rplug Rseries
0.03 -0.03 -2.11105e-07 0.008 293.099 79262.5 61318.1 159.427 1369.24
0.031 -0.031 -2.18973e-07 0.008 293.106 78723.2 61318.1 159.427 1369.24
0.032 -0.032 -2.26895e-07 0.008 293.113 78187.4 61318.1 159.427 1369.24
0.033 -0.033 -2.34857e-07 0.008 293.121 77664.4 61318.1 159.427 1369.24
0.034 -0.034 -2.42873e-07 0.008 293.129 77144.3 61318.1 159.427 1369.24
0.035 -0.035 -2.50926e-07 0.008 293.137 76636.4 61318.1 159.427 1369.24
0.036 -0.036 -2.59034e-07 0.008 293.145 76130.9 61318.1 159.427 1369.24
0.037 -0.037 -2.67179e-07 0.008 293.154 75637.3 61318.1 159.427 1369.24
0.038 -0.038 -2.75378e-07 0.008 293.163 75145.4 61318.1 159.427 1369.24
0.039 -0.039 -2.83602e-07 0.008 293.172 74669.9 61318.1 159.427 1369.24
0.04 -0.04 -2.9188e-07 0.008 293.182 74195.8 61318.1 159.427 1369.24
0.041 -0.041 -3.00203e-07 0.008 293.192 73727.7 61318.1 159.427 1369.24
0.042 -0.042 -3.08558e-07 0.008 293.202 73270.4 61318.1 159.427 1369.24
0.043 -0.043 -3.16956e-07 0.008 293.212 72818.7 61318.1 159.427 1369.24
0.044 -0.044 -3.25397e-07 0.008 293.223 72372.5 61318.1 159.427 1369.24
0.045 -0.045 -3.33882e-07 0.008 293.234 71931.5 61318.1 159.427 1369.24
0.046 -0.046 -3.42396e-07 0.008 293.245 71500.6 61318.1 159.427 1369.24
0.047 -0.047 -3.50952e-07 0.008 293.257 71074.6 61318.1 159.427 1369.24
0.048 -0.048 -3.59551e-07 0.008 293.269 70653.2 61318.1 159.427 1369.24
0.049 -0.049 -3.68191e-07 0.008 293.281 70236.3 61318.1 159.427 1369.24
0.05 -0.05 -3.76859e-07 0.008 293.293 69828.9 61318.1 159.427 1369.24
0.051 -0.051 -3.85568e-07 0.008 293.306 69425.6 61318.1 159.427 1369.24
0.052 -0.052 -3.94319e-07 0.008 293.319 69026.2 61318.1 159.427 1369.24
0.053 -0.053 -4.03111e-07 0.008 293.332 68630.7 61318.1 159.427 1369.24
0.054 -0.054 -4.11928e-07 0.008 293.346 68244 61318.1 159.427 1369.24
0.055 -0.055 -4.20787e-07 0.008 293.36 67860.8 61318.1 159.427 1369.24
0.056 -0.056 -4.29686e-07 0.008 293.374 67480.9 61318.1 159.427 1369.24
0.057 -0.057 -4.38609e-07 0.008 293.389 67109.5 61318.1 159.427 1369.24
0.058 -0.058 -4.47573e-07 0.008 293.404 66741.1 61318.1 159.427 1369.24
0.059 -0.059 -4.56568e-07 0.008 293.419 66378.2 61318.1 159.427 1369.24
0.06 -0.06 -4.65604e-07 0.008 293.434 66018.1 61318.1 159.427 1369.24
0.061 -0.061 -4.74672e-07 0.008 293.45 65663.2 61318.1 159.427 1369.24
0.062 -0.062 -4.83759e-07 0.008 293.466 65316.1 61318.1 159.427 1369.24
0.063 -0.063 -4.92888e-07 0.008 293.483 64971.4 61318.1 159.427 1369.24
0.064 -0.064 -5.02057e-07 0.008 293.5 64629 61318.1 159.427 1369.24
0.065 -0.065 -5.11245e-07 0.008 293.517 64293.9 61318.1 159.427 1369.24
0.066 -0.066 -5.20473e-07 0.008 293.534 63960.9 61318.1 159.427 1369.24
0.067 -0.067 -5.29743e-07 0.008 293.552 63629.7 61318.1 159.427 1369.24
0.068 -0.068 -5.39031e-07 0.008 293.57 63305.6 61318.1 159.427 1369.24
0.069 -0.069 -5.4836e-07 0.008 293.588 62983.1 61318.1 159.427 1369.24
0.07 -0.07 -5.57705e-07 0.008 293.607 62667.6 61318.1 159.427 1369.24
0.071 -0.071 -5.67092e-07 0.008 293.626 62353.4 61318.1 159.427 1369.24
0.072 -0.072 -5.76507e-07 0.008 293.645 62043.3 61318.1 159.427 1369.24
0.073 -0.073 -5.85938e-07 0.008 293.665 61739.8 61318.1 159.427 1369.24
0.074 -0.074 -5.95423e-07 0.008 293.685 61434.6 61318.1 159.427 1369.24
0.075 -0.075 -6.04924e-07 0.008 293.705 61135.9 61318.1 159.427 1369.24
0.076 -0.076 -6.14452e-07 0.008 293.726 60840.8 61318.1 159.427 1369.24
0.077 -0.077 -6.24008e-07 0.008 293.747 60549.2 61318.1 159.427 1369.24
0.078 -0.078 -6.33591e-07 0.008 293.768 60261 61318.1 159.427 1369.24
0.079 -0.079 -6.43217e-07 0.008 293.79 59973.4 61318.1 159.427 1369.24
0.08 -0.08 -6.52856e-07 0.008 293.812 59691.9 61318.1 159.427 1369.24
0.081 -0.081 -6.62537e-07 0.008 293.834 59410.7 61318.1 159.427 1369.24
0.082 -0.082 -6.7223e-07 0.008 293.857 59135.3 61318.1 159.427 1369.24
0.083 -0.083 -6.8195e-07 0.008 293.88 58863 61318.1 159.427 1369.24
0.084 -0.084 -6.91714e-07 0.008 293.903 58590.8 61318.1 159.427 1369.24
0.085 -0.085 -7.01488e-07 0.008 293.927 58324.2 61318.1 159.427 1369.24
0.086 -0.086 -7.1129e-07 0.008 293.951 58060.4 61318.1 159.427 1369.24
0.087 -0.087 -7.21135e-07 0.008 293.975 57796.4 61318.1 159.427 1369.24
0.088 -0.088 -7.3099e-07 0.008 294 57537.9 61318.1 159.427 1369.24
0.089 -0.089 -7.40873e-07 0.008 294.025 57281.9 61318.1 159.427 1369.24
0.09 -0.09 -7.50782e-07 0.008 294.05 57028.3 61318.1 159.427 1369.24
0.091 -0.091 -7.60718e-07 0.008 294.076 56777.2 61318.1 159.427 1369.24
0.092 -0.092 -7.70662e-07 0.008 294.102 56531.2 61318.1 159.427 1369.24
0.093 -0.093 -7.80651e-07 0.008 294.128 56284.6 61318.1 159.427 1369.24
0.094 -0.094 -7.90668e-07 0.008 294.155 56040.1 61318.1 159.427 1369.24
0.095 -0.095 -8.00692e-07 0.008 294.182 55800.6 61318.1 159.427 1369.24
0.096 -0.096 -8.10743e-07 0.008 294.209 55563.2 61318.1 159.427 1369.24
0.097 -0.097 -8.2082e-07 0.008 294.237 55327.7 61318.1 159.427 1369.24
0.098 -0.098 -8.30924e-07 0.008 294.265 55094.2 61318.1 159.427 1369.24
0.099 -0.099 -8.41055e-07 0.008 294.294 54862.5 61318.1 159.427 1369.24
0.1 -0.1 -8.51214e-07 0.008 294.323 54632.6 61318.1 159.427 1369.24
0.101 -0.101 -8.61378e-07 0.008 294.352 54407.3 61318.1 159.427 1369.24
0.102 -0.102 -8.7159e-07 0.008 294.381 54180.8 61318.1 159.427 1369.24
0.103 -0.103 -8.81808e-07 0.008 294.411 53958.8 61318.1 159.427 1369.24
0.104 -0.104 -8.92053e-07 0.008 294.441 53738.3 61318.1 159.427 1369.24
0.105 -0.105 -9.02302e-07 0.008 294.472 53522.3 61318.1 159.427 1369.24
0.106 -0.106 -9.12601e-07 0.008 294.503 53304.8 61318.1 159.427 1369.24
0.107 -0.107 -9.22905e-07 0.008 294.534 53091.6 61318.1 159.427 1369.24
0.108 -0.108 -9.33236e-07 0.008 294.566 52879.7 61318.1 159.427 1369.24
0.109 -0.109 -9.43594e-07 0.008 294.598 52669.1 61318.1 159.427 1369.24
0.11 -0.11 -9.53955e-07 0.008 294.63 52462.7 61318.1 159.427 1369.24
0.111 -0.111 -9.64344e-07 0.008 294.663 52257.4 61318.1 159.427 1369.24
0.112 -0.112 -9.7476e-07 0.008 294.696 52053.3 61318.1 159.427 1369.24
0.113 -0.113 -9.85205e-07 0.008 294.729 51850.2 61318.1 159.427 1369.24
0.114 -0.114 -9.95651e-07 0.008 294.763 51651.2 61318.1 159.427 1369.24
0.115 -0.115 -1.00614e-06 0.008 294.797 51451.6 61318.1 159.427 1369.24
0.116 -0.116 -1.01663e-06 0.008 294.832 51255.9 61318.1 159.427 1369.24
0.117 -0.117 -1.02716e-06 0.008 294.866 51059.6 61318.1 159.427 1369.24
0.118 -0.118 -1.03769e-06 0.008 294.902 50867.1 61318.1 159.427 1369.24
0.119 -0.119 -1.04825e-06 0.008 294.937 50675.5 61318.1 159.427 1369.24
0.12 -0.12 -1.05883e-06 0.008 294.973 50486 61318.1 159.427 1369.24
0.121 -0.121 -1.06943e-06 0.008 295.01 50297.3 61318.1 159.427 1369.24
0.122 -0.122 -1.08004e-06 0.008 295.046 50112.2 61318.1 159.427 1369.24
0.123 -0.123 -1.09067e-06 0.008 295.083 49927.8 61318.1 159.427 1369.24
0.124 -0.124 -1.10134e-06 0.008 295.121 49743.8 61318.1 159.427 1369.24
0.125 -0.125 -1.112e-06 0.008 295.158 49563.5 61318.1 159.427 1369.24
0.126 -0.126 -1.12271e-06 0.008 295.197 49382.1 61318.1 159.427 1369.24
0.127 -0.127 -1.13341e-06 0.008 295.235 49204.2 61318.1 159.427 1369.24
0.128 -0.128 -1.14415e-06 0.008 295.274 49026.7 61318.1 159.427 1369.24
0.129 -0.129 -1.15489e-06 0.008 295.313 48852.6 61318.1 159.427 1369.24
0.13 -0.13 -1.16565e-06 0.008 295.353 48678.9 61318.1 159.427 1369.24
0.131 -0.131 -1.17645e-06 0.008 295.393 48505.4 61318.1 159.427 1369.24
0.132 -0.132 -1.18724e-06 0.008 295.433 48335.2 61318.1 159.427 1369.24
0.133 -0.133 -1.19807e-06 0.008 295.474 48165.3 61318.1 159.427 1369.24
0.134 -0.134 -1.20891e-06 0.008 295.515 47997 61318.1 159.427 1369.24
0.135 -0.135 -1.21976e-06 0.008 295.557 47830.5 61318.1 159.427 1369.24
0.136 -0.136 -1.23063e-06 0.008 295.598 47665.6 61318.1 159.427 1369.24
0.137 -0.137 -1.24153e-06 0.008 295.641 47500.7 61318.1 159.427 1369.24
0.138 -0.138 -1.25243e-06 0.008 295.683 47338.9 61318.1 159.427 1369.24
0.139 -0.139 -1.26336e-06 0.008 295.726 47177.2 61318.1 159.427 1369.24
0.14 -0.14 -1.27431e-06 0.008 295.77 47017 61318.1 159.427 1369.24
0.141 -0.141 -1.28527e-06 0.008 295.813 46858.2 61318.1 159.427 1369.24
0.142 -0.142 -1.29624e-06 0.008 295.857 46700.9 61318.1 159.427 1369.24
0.143 -0.143 -1.30723e-06 0.008 295.902 46545 61318.1 159.427 1369.24
0.144 -0.144 -1.31825e-06 0.008 295.947 46389 61318.1 159.427 1369.24
0.145 -0.145 -1.32927e-06 0.008 295.992 46235.8 61318.1 159.427 1369.24
0.146 -0.146 -1.3403e-06 0.008 296.037 46084 61318.1 159.427 1369.24
0.147 -0.147 -1.35137e-06 0.008 296.083 45932 61318.1 159.427 1369.24
0.148 -0.148 -1.36245e-06 0.008 296.13 45781.1 61318.1 159.427 1369.24
0.149 -0.149 -1.37353e-06 0.008 296.177 45633.2 61318.1 159.427 1369.24
0.15 -0.15 -1.38464e-06 0.008 296.224 45484.8 61318.1 159.427 1369.24
0.151 -0.151 -1.39577e-06 0.008 296.271 45337.6 61318.1 159.427 1369.24
0.152 -0.152 -1.40689e-06 0.008 296.319 45193.3 61318.1 159.427 1369.24
0.153 -0.153 -1.41804e-06 0.008 296.367 45048.4 61318.1 159.427 1369.24
0.154 -0.154 -1.42922e-06 0.008 296.416 44904.6 61318.1 159.427 1369.24
0.155 -0.155 -1.4404e-06 0.008 296.465 44762 61318.1 159.427 1369.24
0.156 -0.156 -1.45159e-06 0.008 296.514 44622 61318.1 159.427 1369.24
0.157 -0.157 -1.4628e-06 0.008 296.564 44481.4 61318.1 159.427 1369.24
0.158 -0.158 -1.47404e-06 0.008 296.614 44341.8 61318.1 159.427 1369.24
0.159 -0.159 -1.48529e-06 0.008 296.665 44203.2 61318.1 159.427 1369.24
0.16 -0.16 -1.49653e-06 0.008 296.716 44067.1 61318.1 159.427 1369.24
0.161 -0.161 -1.50781e-06 0.008 296.767 43930.4 61318.1 159.427 1369.24
0.162 -0.162 -1.51909e-06 0.008 296.819 43796.3 61318.1 159.427 1369.24
0.163 -0.163 -1.5304e-06 0.008 296.871 43661.3 61318.1 159.427 1369.24
0.164 -0.164 -1.54171e-06 0.008 296.923 43528.9 61318.1 159.427 1369.24
0.165 -0.165 -1.55305e-06 0.008 296.976 43395.6 61318.1 159.427 1369.24
0.166 -0.166 -1.56439e-06 0.008 297.03 43264.8 61318.1 159.427 1369.24
0.167 -0.167 -1.57575e-06 0.008 297.083 43134.8 61318.1 159.427 1369.24
0.168 -0.168 -1.58712e-06 0.008 297.137 43005.6 61318.1 159.427 1369.24
0.169 -0.169 -1.5985e-06 0.008 297.192 42877.1 61318.1 159.427 1369.24
0.17 -0.17 -1.60991e-06 0.008 297.247 42749.4 61318.1 159.427 1369.24
0.171 -0.171 -1.62133e-06 0.008 297.302 42622.3 61318.1 159.427 1369.24
0.172 -0.172 -1.63274e-06 0.008 297.357 42497.6 61318.1 159.427 1369.24
0.173 -0.173 -1.6442e-06 0.008 297.413 42371.9 61318.1 159.427 1369.24
0.174 -0.174 -1.65564e-06 0.008 297.47 42248.4 61318.1 159.427 1369.24
0.175 -0.175 -1.66711e-06 0.008 297.526 42125.6 61318.1 159.427 1369.24
0.176 -0.176 -1.67859e-06 0.008 297.584 42003.4 61318.1 159.427 1369.24
0.177 -0.177 -1.69008e-06 0.008 297.641 41881.8 61318.1 159.427 1369.24
0.178 -0.178 -1.7016e-06 0.008 297.699 41760.7 61318.1 159.427 1369.24
0.179 -0.179 -1.71311e-06 0.008 297.757 41641.8 61318.1 159.427 1369.24
0.18 -0.18 -1.72466e-06 0.008 297.816 41521.8 61318.1 159.427 1369.24
0.181 -0.181 -1.7362e-06 0.008 297.875 41403.9 61318.1 159.427 1369.24
0.182 -0.182 -1.74776e-06 0.008 297.935 41286.6 61318.1 159.427 1369.24
0.183 -0.183 -1.75932e-06 0.008 297.995 41170.5 61318.1 159.427 1369.24
0.184 -0.184 -1.77091e-06 0.008 298.055 41054.9 61318.1 159.427 1369.24
0.185 -0.185 -1.78251e-06 0.008 298.115 40939.7 61318.1 159.427 1369.24
0.186 -0.186 -1.79413e-06 0.008 298.177 40824.8 61318 159.427 1369.24
0.187 -0.187 -1.80574e-06 0.008 298.238 40712.1 61318 159.427 1369.24
0.188 -0.188 -1.81736e-06 0.008 298.3 40599.8 61318 159.427 1369.24
0.189 -0.189 -1.82903e-06 0.008 298.362 40486.9 61318 159.427 1369.24
0.19 -0.19 -1.84068e-06 0.008 298.425 40376.1 61318 159.427 1369.24
0.191 -0.191 -1.85235e-06 0.008 298.488 40265.6 61318 159.427 1369.24
0.192 -0.192 -1.86404e-06 0.008 298.551 40155.3 61318 159.427 1369.24
0.193 -0.193 -1.87572e-06 0.008 298.615 40047.1 61318 159.427 1369.24
0.194 -0.194 -1.88743e-06 0.008 298.679 39938.3 61318 159.427 1369.24
0.195 -0.195 -1.89914e-06 0.008 298.744 39831.4 61318 159.427 1369.24
0.196 -0.196 -1.91088e-06 0.008 298.809 39723.9 61318 159.427 1369.24
0.197 -0.197 -1.92262e-06 0.008 298.874 39617.5 61318 159.427 1369.24
0.198 -0.198 -1.93437e-06 0.008 298.94 39512.1 61318 159.427 1369.24
0.199 -0.199 -1.94614e-06 0.008 299.007 39407 61318 159.427 1369.24
0.2 -0.2 -1.95791e-06 0.008 299.073 39302.8 61318 159.427 1369.24
0.201 -0.201 -1.96969e-06 0.008 299.14 39199.7 61318 159.427 1369.24
0.202 -0.202 -1.98149e-06 0.008 299.208 39096.7 61318 159.427 1369.24
0.203 -0.203 -1.99331e-06 0.008 299.275 38993.8 61318 159.427 1369.24
0.204 -0.204 -2.00512e-06 0.008 299.344 38892.7 61318 159.427 1369.24
0.205 -0.205 -2.01695e-06 0.008 299.412 38791.8 61318 159.427 1369.24
0.206 -0.206 -2.02881e-06 0.008 299.481 38690.9 61318 159.427 1369.24
0.207 -0.207 -2.04066e-06 0.008 299.551 38590.9 61318 159.427 1369.24
0.208 -0.208 -2.05253e-06 0.008 299.621 38491.8 61318 159.427 1369.24
0.209 -0.209 -2.06439e-06 0.008 299.691 38393.7 61318 159.427 1369.24
0.21 -0.21 -2.07628e-06 0.008 299.761 38295.5 61318 159.427 1369.24
0.211 -0.211 -2.08818e-06 0.008 299.832 38198.3 61318 159.427 1369.24
0.212 -0.212 -2.10008e-06 0.008 299.904 38101.9 61318 159.427 1369.24
0.213 -0.213 -2.112e-06 0.008 299.976 38005.4 61318 159.427 1369.24
0.214 -0.214 -2.12393e-06 0.008 300.048 37909.8 61318 159.427 1369.24
0.215 -0.215 -2.13587e-06 0.008 300.121 37815.1 61318 159.427 1369.24
0.216 -0.216 -2.14782e-06 0.008 300.194 37720.2 61318 159.427 1369.24
0.217 -0.217 -2.15979e-06 0.008 300.267 37626.2 61318 159.427 1369.24
0.218 -0.218 -2.17176e-06 0.008 300.341 37532.9 61318 159.427 1369.24
0.219 -0.219 -2.18373e-06 0.008 300.415 37440.4 61318 159.427 1369.24
0.22 -0.22 -2.19573e-06 0.008 300.49 37347.8 61318 159.427 1369.24
0.221 -0.221 -2.20773e-06 0.008 300.565 37255.9 61318 159.427 1369.24
0.222 -0.222 -2.21974e-06 0.008 300.641 37164.8 61318 159.427 1369.24
0.223 -0.223 -2.23176e-06 0.008 300.716 37074.4 61318 159.427 1369.24
0.224 -0.224 -2.24378e-06 0.008 300.793 36984.7 61318 159.427 1369.24
0.225 -0.225 -2.25583e-06 0.008 300.869 36894.9 61318 159.427 1369.24
0.226 -0.226 -2.26788e-06 0.008 300.946 36805.7 61318 159.427 1369.24
0.227 -0.227 -2.27994e-06 0.008 301.024 36717.2 61318 159.427 1369.24
0.228 -0.228 -2.29201e-06 0.008 301.102 36629.3 61318 159.427 1369.24
0.229 -0.229 -2.3041e-06 0.008 301.18 36541.3 61318 159.427 1369.24
0.23 -0.23 -2.31618e-06 0.008 301.259 36454.7 61318 159.427 1369.24
0.231 -0.231 -2.32828e-06 0.008 301.338 36368 61318 159.427 1369.24
0.232 -0.232 -2.3404e-06 0.008 301.418 36281.8 61318 159.427 1369.24
0.233 -0.233 -2.35251e-06 0.008 301.498 36196.2 61318 159.427 1369.24
0.234 -0.234 -2.36464e-06 0.008 301.578 36111.3 61318 159.427 1369.24
0.235 -0.235 -2.37677e-06 0.008 301.659 36027 61318 159.427 1369.24
0.236 -0.236 -2.38891e-06 0.008 301.74 35943.2 61318 159.427 1369.24
0.237 -0.237 -2.40107e-06 0.008 301.821 35859.1 61318 159.427 1369.24
0.238 -0.238 -2.41323e-06 0.008 301.903 35776.5 61318 159.427 1369.24
0.239 -0.239 -2.42541e-06 0.008 301.986 35693.5 61318 159.427 1369.24
0.24 -0.24 -2.43759e-06 0.008 302.069 35611.1 61318 159.427 1369.24
0.241 -0.241 -2.44979e-06 0.008 302.152 35529.2 61318 159.427 1369.24
0.242 -0.242 -2.46199e-06 0.008 302.236 35447.8 61318 159.427 1369.24
0.243 -0.243 -2.4742e-06 0.008 302.32 35366.9 61318 159.427 1369.24
0.244 -0.244 -2.48642e-06 0.00800001 302.404 35286.6 61318 159.427 1369.24
0.245 -0.245 -2.49864e-06 0.00800001 302.489 35206.7 61318 159.427 1369.24
0.246 -0.246 -2.51087e-06 0.00800001 302.574 35127.3 61318 159.427 1369.24
0.247 -0.247 -2.52311e-06 0.00800001 302.66 35048.4 61318 159.427 1369.24
0.248 -0.248 -2.53535e-06 0.00800001 302.746 34970 61318 159.427 1369.24
0.249 -0.249 -2.54763e-06 0.00800001 302.832 34891.1 61318 159.427 1369.24
0.25 -0.25 -2.5599e-06 0.00800001 302.919 34813.6 61318 159.427 1369.24
0.251 -0.251 -2.57217e-06 0.00800001 303.007 34736.5 61318 159.427 1369.24
0.252 -0.252 -2.58447e-06 0.00800001 303.094 34658.9 61318 159.427 1369.24
0.253 -0.253 -2.59675e-06 0.00800001 303.183 34582.6 61318 159.427 1369.24
0.254 -0.254 -2.60907e-06 0.00800001 303.271 34505.9 61318 159.427 1369.24
0.255 -0.255 -2.62138e-06 0.00800001 303.36 34430.4 61318 159.427 1369.24
0.256 -0.256 -2.63369e-06 0.00800001 303.449 34355.4 61318 159.427 1369.24
0.257 -0.257 -2.64603e-06 0.00800001 303.539 34279.9 61318 159.427 1369.24
0.258 -0.258 -2.65836e-06 0.00800001 303.63 34205.6 61318 159.427 1369.24
0.259 -0.259 -2.6707e-06 0.00800001 303.72 34131.7 61318 159.427 1369.25
0.26 -0.26 -2.68307e-06 0.00800001 303.811 34057.2 61318 159.427 1369.25
0.261 -0.261 -2.69543e-06 0.00800001 303.903 33984 61318 159.427 1369.25
0.262 -0.262 -2.70779e-06 0.00800001 303.995 33911.2 61318 159.427 1369.25
0.263 -0.263 -2.72016e-06 0.00800001 304.087 33838.7 61318 159.427 1369.25
0.264 -0.264 -2.73255e-06 0.00800001 304.18 33766.6 61318 159.427 1369.25
0.265 -0.265 -2.74494e-06 0.00800001 304.273 33694.7 61318 159.427 1369.25
0.266 -0.266 -2.75734e-06 0.00800001 304.366 33623.2 61318 159.427 1369.25
0.267 -0.267 -2.76975e-06 0.00800001 304.46 33551.9 61318 159.427 1369.25
0.268 -0.268 -2.78217e-06 0.00800001 304.555 33481 61318 159.427 1369.25
0.269 -0.269 -2.7946e-06 0.00800001 304.649 33410.3 61318 159.427 1369.25
0.27 -0.27 -2.80702e-06 0.00800001 304.744 33340.9 61318 159.427 1369.25
0.271 -0.271 -2.81947e-06 0.00800001 304.84 33270.8 61318 159.427 1369.25
0.272 -0.272 -2.83191e-06 0.00800001 304.936 33201.4 61318 159.427 1369.25
0.273 -0.273 -2.84437e-06 0.00800001 305.033 33132.3 61318 159.427 1369.25
0.274 -0.274 -2.85683e-06 0.00800001 305.129 33063.9 61318 159.427 1369.25
0.275 -0.275 -2.86929e-06 0.00800001 305.227 32995.8 61318 159.427 1369.25
0.276 -0.276 -2.88177e-06 0.00800001 305.324 32927.9 61318 159.427 1369.25
0.277 -0.277 -2.89425e-06 0.00800001 305.423 32860.2 61318 159.427 1369.25
0.278 -0.278 -2.90675e-06 0.00800001 305.521 32792.8 61318 159.427 1369.25
0.279 -0.279 -2.91926e-06 0.00800001 305.62 32725.5 61318 159.427 1369.25
0.28 -0.28 -2.93175e-06 0.00800001 305.719 32659.4 61317.9 159.427 1369.25
0.281 -0.281 -2.94428e-06 0.00800002 305.819 32592.6 61317.9 159.427 1369.25
0.282 -0.282 -2.9568e-06 0.00800002 305.919 32526.9 61317.9 159.427 1369.25
0.283 -0.283 -2.96932e-06 0.00800002 306.02 32461.4 61317.9 159.427 1369.25
0.284 -0.284 -2.98186e-06 0.00800002 306.121 32396.1 61317.9 159.427 1369.25
0.285 -0.285 -2.99441e-06 0.00800002 306.223 32330.9 61317.9 159.427 1369.25
0.286 -0.286 -3.00695e-06 0.00800002 306.324 32266.4 61317.9 159.427 1369.25
0.287 -0.287 -3.01951e-06 0.00800002 306.427 32202 61317.9 159.427 1369.25
0.288 -0.288 -3.03206e-06 0.00800002 306.529 32138.3 61317.9 159.427 1369.25
0.289 -0.289 -3.04464e-06 0.00800002 306.633 32074.2 61317.9 159.427 1369.25
0.29 -0.29 -3.05722e-06 0.00800002 306.736 32010.8 61317.9 159.427 1369.25
0.291 -0.291 -3.0698e-06 0.00800002 306.84 31947.9 61317.9 159.427 1369.25
0.292 -0.292 -3.0824e-06 0.00800002 306.944 31884.7 61317.9 159.427 1369.25
0.293 -0.293 -3.09499e-06 0.00800002 307.049 31822.6 61317.9 159.427 1369.25
0.294 -0.294 -3.1076e-06 0.00800002 307.154 31760.2 61317.9 159.427 1369.25
0.295 -0.295 -3.12021e-06 0.00800002 307.26 31698.2 61317.9 159.427 1369.25
0.296 -0.296 -3.13282e-06 0.00800002 307.366 31636.9 61317.9 159.427 1369.25
0.297 -0.297 -3.14546e-06 0.00800003 307.473 31575.2 61317.9 159.427 1369.25
0.298 -0.298 -3.15808e-06 0.00800003 307.58 31514.6 61317.9 159.427 1369.25
0.299 -0.299 -3.17071e-06 0.00800003 307.687 31454 61317.9 159.427 1369.25
0.3 -0.3 -3.18336e-06 0.00800003 307.795 31393.5 61317.9 159.427 1369.25
0.301 -0.301 -3.19602e-06 0.00800003 307.903 31333.1 61317.8 159.427 1369.25
0.302 -0.302 -3.20868e-06 0.00800003 308.011 31273.2 61317.8 159.427 1369.25
0.303 -0.303 -3.22135e-06 0.00800003 308.12 31213.4 61317.8 159.427 1369.25
0.304 -0.304 -3.23402e-06 0.00800003 308.23 31154.1 61317.8 159.427 1369.25
0.305 -0.305 -3.24669e-06 0.00800003 308.34 31095.3 61317.8 159.427 1369.25
0.306 -0.306 -3.25937e-06 0.00800003 308.45 31036.6 61317.8 159.427 1369.25
0.307 -0.307 -3.27205e-06 0.00800004 308.561 30978.4 61317.8 159.427 1369.25
0.308 -0.308 -3.28476e-06 0.00800004 308.672 30919.8 61317.8 159.427 1369.25
0.309 -0.309 -3.29746e-06 0.00800004 308.783 30862.1 61317.8 159.427 1369.25
0.31 -0.31 -3.31018e-06 0.00800004 308.895 30804 61317.8 159.427 1369.25
0.311 -0.311 -3.32289e-06 0.00800004 309.008 30746.8 61317.8 159.427 1369.25
