t V I Nreal Treal Vschottky Vdiscplugserial Rschottky Rdisc Rplug Rseries Rtotal
0.151 -0.151 -1.39424e-06 0.008 295.079 -0.0633764 -0.0876236 45455.8 61318.1 159.427 1369.24 108302
0.152 -0.152 -1.40537e-06 0.008 295.109 -0.0636772 -0.0883228 45310 61318.1 159.427 1369.24 108157
0.153 -0.153 -1.41649e-06 0.008 295.14 -0.0639784 -0.0890216 45166.9 61318.1 159.427 1369.24 108014
0.154 -0.154 -1.42762e-06 0.008 295.171 -0.0642786 -0.0897214 45025 61318.1 159.427 1369.24 107872
0.155 -0.155 -1.43879e-06 0.008 295.202 -0.0645766 -0.0904234 44882.5 61318.1 159.427 1369.24 107729
0.156 -0.156 -1.44996e-06 0.008 295.233 -0.0648749 -0.0911251 44742.6 61318.1 159.427 1369.24 107589
0.157 -0.157 -1.46116e-06 0.008 295.265 -0.0651709 -0.0918291 44602.2 61318.1 159.427 1369.24 107449
0.158 -0.158 -1.47235e-06 0.008 295.297 -0.0654674 -0.0925326 44464.4 61318.1 159.427 1369.24 107311
0.159 -0.159 -1.48356e-06 0.008 295.329 -0.0657629 -0.0932371 44327.6 61318.1 159.427 1369.24 107174
0.16 -0.16 -1.49479e-06 0.008 295.361 -0.0660574 -0.0939426 44191.8 61318.1 159.427 1369.24 107039
0.161 -0.161 -1.50605e-06 0.008 295.394 -0.0663495 -0.0946505 44055.2 61318.1 159.427 1369.24 106902
0.162 -0.162 -1.51731e-06 0.008 295.427 -0.066642 -0.095358 43921.2 61318.1 159.427 1369.24 106768
0.163 -0.163 -1.52858e-06 0.008 295.46 -0.0669336 -0.0960664 43788 61318.1 159.427 1369.24 106635
0.164 -0.164 -1.53987e-06 0.008 295.493 -0.0672242 -0.0967758 43655.7 61318.1 159.427 1369.24 106502
0.165 -0.165 -1.55117e-06 0.008 295.526 -0.0675138 -0.0974862 43524.3 61318.1 159.427 1369.24 106371
0.166 -0.166 -1.5625e-06 0.008 295.56 -0.0678023 -0.0981977 43393.6 61318.1 159.427 1369.24 106240
0.167 -0.167 -1.57382e-06 0.008 295.594 -0.0680906 -0.0989094 43264.6 61318.1 159.427 1369.24 106111
0.168 -0.168 -1.58516e-06 0.008 295.629 -0.0683779 -0.0996221 43136.3 61318.1 159.427 1369.24 105983
0.169 -0.169 -1.59653e-06 0.008 295.663 -0.0686634 -0.100337 43007.9 61318.1 159.427 1369.24 105855
0.17 -0.17 -1.60789e-06 0.008 295.698 -0.0689494 -0.101051 42881.9 61318.1 159.427 1369.24 105729
0.171 -0.171 -1.61928e-06 0.008 295.733 -0.0692336 -0.101766 42755.8 61318.1 159.427 1369.24 105603
0.172 -0.172 -1.63069e-06 0.008 295.768 -0.0695167 -0.102483 42630.3 61318.1 159.427 1369.24 105477
0.173 -0.173 -1.6421e-06 0.008 295.804 -0.0697996 -0.1032 42506.3 61318.1 159.427 1369.24 105353
0.174 -0.174 -1.65353e-06 0.008 295.84 -0.0700814 -0.103919 42383 61318.1 159.427 1369.24 105230
0.175 -0.175 -1.66494e-06 0.008 295.876 -0.0703638 -0.104636 42261.9 61318.1 159.427 1369.24 105109
0.176 -0.176 -1.67641e-06 0.008 295.912 -0.0706434 -0.105357 42139.8 61318.1 159.427 1369.24 104987
0.177 -0.177 -1.68787e-06 0.008 295.949 -0.0709228 -0.106077 42019.1 61318.1 159.427 1369.24 104866
0.178 -0.178 -1.69936e-06 0.008 295.985 -0.0712011 -0.106799 41898.9 61318.1 159.427 1369.24 104746
0.179 -0.179 -1.71084e-06 0.008 296.022 -0.0714791 -0.107521 41780 61318.1 159.427 1369.24 104627
0.18 -0.18 -1.72235e-06 0.008 296.06 -0.071756 -0.108244 41661.7 61318.1 159.427 1369.24 104508
0.181 -0.181 -1.73386e-06 0.008 296.097 -0.0720327 -0.108967 41544.7 61318.1 159.427 1369.24 104391
0.182 -0.182 -1.74539e-06 0.008 296.135 -0.0723082 -0.109692 41428.2 61318.1 159.427 1369.24 104275
0.183 -0.183 -1.75693e-06 0.008 296.173 -0.0725826 -0.110417 41312.2 61318.1 159.427 1369.24 104159
0.184 -0.184 -1.76848e-06 0.008 296.211 -0.0728568 -0.111143 41197.4 61318.1 159.427 1369.24 104044
0.185 -0.185 -1.78005e-06 0.008 296.25 -0.0731297 -0.11187 41083 61318.1 159.427 1369.24 103930
0.186 -0.186 -1.79162e-06 0.008 296.288 -0.0734025 -0.112598 40969.9 61318.1 159.427 1369.24 103817
0.187 -0.187 -1.80323e-06 0.008 296.328 -0.0736731 -0.113327 40856.2 61318.1 159.427 1369.24 103703
0.188 -0.188 -1.81482e-06 0.008 296.367 -0.0739444 -0.114056 40744.7 61318.1 159.427 1369.24 103591
0.189 -0.189 -1.82644e-06 0.008 296.406 -0.0742145 -0.114786 40633.5 61318 159.427 1369.24 103480
0.19 -0.19 -1.83807e-06 0.008 296.446 -0.0744833 -0.115517 40522.6 61318 159.427 1369.24 103369
0.191 -0.191 -1.84969e-06 0.008 296.486 -0.0747529 -0.116247 40413.7 61318 159.427 1369.24 103260
0.192 -0.192 -1.86135e-06 0.008 296.526 -0.0750203 -0.11698 40304.3 61318 159.427 1369.24 103151
0.193 -0.193 -1.87301e-06 0.008 296.567 -0.0752874 -0.117713 40196 61318 159.427 1369.24 103043
0.194 -0.194 -1.88468e-06 0.008 296.608 -0.0755543 -0.118446 40088.8 61318 159.427 1369.24 102935
0.195 -0.195 -1.89638e-06 0.008 296.649 -0.0758189 -0.119181 39980.9 61318 159.427 1369.24 102828
0.196 -0.196 -1.90807e-06 0.008 296.69 -0.0760842 -0.119916 39875 61318 159.427 1369.24 102722
0.197 -0.197 -1.91978e-06 0.008 296.731 -0.0763483 -0.120652 39769.3 61318 159.427 1369.24 102616
0.198 -0.198 -1.93151e-06 0.008 296.773 -0.076611 -0.121389 39663.8 61318 159.427 1369.24 102511
0.199 -0.199 -1.94323e-06 0.008 296.815 -0.0768745 -0.122126 39560.2 61318 159.427 1369.24 102407
0.2 -0.2 -1.95497e-06 0.008 296.858 -0.0771367 -0.122863 39456.7 61318 159.427 1369.24 102303
0.201 -0.201 -1.96673e-06 0.008 296.9 -0.0773975 -0.123602 39353.4 61318 159.427 1369.24 102200
0.202 -0.202 -1.9785e-06 0.008 296.943 -0.0776581 -0.124342 39251.1 61318 159.427 1369.24 102098
0.203 -0.203 -1.99027e-06 0.008 296.986 -0.0779183 -0.125082 39149.7 61318 159.427 1369.24 101996
0.204 -0.204 -2.00206e-06 0.008 297.029 -0.0781772 -0.125823 39048.4 61318 159.427 1369.24 101895
0.205 -0.205 -2.01385e-06 0.008 297.073 -0.0784358 -0.126564 38948.1 61318 159.427 1369.24 101795
0.206 -0.206 -2.02566e-06 0.008 297.117 -0.0786941 -0.127306 38848.7 61318 159.427 1369.24 101695
0.207 -0.207 -2.03748e-06 0.008 297.161 -0.0789511 -0.128049 38749.4 61318 159.427 1369.24 101596
0.208 -0.208 -2.04931e-06 0.008 297.205 -0.0792077 -0.128792 38650.9 61318 159.427 1369.24 101498
0.209 -0.209 -2.06116e-06 0.008 297.25 -0.0794628 -0.129537 38552.5 61318 159.427 1369.24 101399
0.21 -0.21 -2.07302e-06 0.008 297.295 -0.0797177 -0.130282 38454.9 61318 159.427 1369.24 101302
0.211 -0.211 -2.08486e-06 0.008 297.34 -0.0799734 -0.131027 38359.1 61318 159.427 1369.24 101206
0.212 -0.212 -2.09675e-06 0.008 297.385 -0.0802265 -0.131774 38262.4 61318 159.427 1369.24 101109
0.213 -0.213 -2.10862e-06 0.008 297.43 -0.0804804 -0.13252 38167.4 61318 159.427 1369.24 101014
0.214 -0.214 -2.12053e-06 0.008 297.476 -0.0807316 -0.133268 38071.4 61318 159.427 1369.24 100918
0.215 -0.215 -2.13243e-06 0.008 297.522 -0.0809837 -0.134016 37977.2 61318 159.427 1369.24 100824
0.216 -0.216 -2.14434e-06 0.008 297.569 -0.0812354 -0.134765 37883.7 61318 159.427 1369.24 100730
0.217 -0.217 -2.15627e-06 0.008 297.615 -0.0814857 -0.135514 37790.2 61318 159.427 1369.24 100637
0.218 -0.218 -2.1682e-06 0.008 297.662 -0.0817356 -0.136264 37697.4 61318 159.427 1369.24 100544
0.219 -0.219 -2.18014e-06 0.008 297.709 -0.0819851 -0.137015 37605.4 61318 159.427 1369.24 100452
0.22 -0.22 -2.19211e-06 0.008 297.757 -0.0822331 -0.137767 37513.2 61318 159.427 1369.24 100360
0.221 -0.221 -2.20406e-06 0.008 297.804 -0.0824819 -0.138518 37422.7 61318 159.427 1369.24 100269
0.222 -0.222 -2.21604e-06 0.008 297.852 -0.0827291 -0.139271 37332 61318 159.427 1369.24 100179
0.223 -0.223 -2.22802e-06 0.008 297.901 -0.082976 -0.140024 37242 61318 159.427 1369.24 100089
0.224 -0.224 -2.24001e-06 0.008 297.949 -0.0832225 -0.140777 37152.7 61318 159.427 1369.24 99999.4
0.225 -0.225 -2.25203e-06 0.008 297.998 -0.0834674 -0.141533 37063.2 61318 159.427 1369.24 99909.9
0.226 -0.226 -2.26403e-06 0.008 298.047 -0.0837132 -0.142287 36975.3 61318 159.427 1369.24 99822
0.227 -0.227 -2.27606e-06 0.008 298.096 -0.0839573 -0.143043 36887.2 61318 159.427 1369.24 99733.9
